=== scrape_mlb_raw RUN 2026-08-10T16:03:07.573478+00:00 ===
2026-08-10T16:03:07.573603+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T16:03:07.573641+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T16:03:07.769325+00:00 | WARN  | Lineup unavailable for gamePk=822780: HTTP error for https://statsapi.mlb.com/api/v1/game/822780/lineups: 404 Not Found
2026-08-10T16:03:07.875824+00:00 | WARN  | Lineup unavailable for gamePk=824887: HTTP error for https://statsapi.mlb.com/api/v1/game/824887/lineups: 404 Not Found
2026-08-10T16:03:07.973255+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T16:03:08.073078+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T16:03:08.159993+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T16:03:08.269089+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T16:03:08.365129+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T16:03:08.462054+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T16:03:08.562860+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T16:03:08.654953+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T16:03:08.656205+00:00 | INFO  | --- SUMMARY ---
2026-08-10T16:03:08.656236+00:00 | INFO  | Schedule games found: 10
2026-08-10T16:03:08.656260+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-10T16:03:08.656283+00:00 | INFO  | Rows fetched this run: 10
2026-08-10T16:03:08.656315+00:00 | INFO  | Final output rows: 10
2026-08-10T16:03:08.656347+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T16:03:08.656370+00:00 | INFO  | STATUS: SUCCESS
