=== scrape_mlb_raw RUN 2026-09-14T07:45:23.014087+00:00 ===
2026-09-14T07:45:23.014232+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T07:45:23.014310+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T07:45:23.250214+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T07:45:23.355880+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T07:45:23.463545+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T07:45:23.555720+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T07:45:23.673738+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T07:45:23.768850+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T07:45:23.879408+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T07:45:23.984741+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T07:45:24.103297+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T07:45:24.226984+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T07:45:24.228588+00:00 | INFO  | --- SUMMARY ---
2026-09-14T07:45:24.228624+00:00 | INFO  | Schedule games found: 10
2026-09-14T07:45:24.228651+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T07:45:24.228697+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T07:45:24.228740+00:00 | INFO  | Final output rows: 10
2026-09-14T07:45:24.228776+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T07:45:24.228798+00:00 | INFO  | STATUS: SUCCESS
