=== scrape_mlb_raw RUN 2026-08-15T17:03:12.645461+00:00 ===
2026-08-15T17:03:12.645618+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T17:03:12.645660+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T17:03:13.014982+00:00 | WARN  | Lineup unavailable for gamePk=824644: HTTP error for https://statsapi.mlb.com/api/v1/game/824644/lineups: 404 Not Found
2026-08-15T17:03:13.321356+00:00 | WARN  | Lineup unavailable for gamePk=822775: HTTP error for https://statsapi.mlb.com/api/v1/game/822775/lineups: 404 Not Found
2026-08-15T17:03:13.550034+00:00 | WARN  | Lineup unavailable for gamePk=823184: HTTP error for https://statsapi.mlb.com/api/v1/game/823184/lineups: 404 Not Found
2026-08-15T17:03:13.841611+00:00 | WARN  | Lineup unavailable for gamePk=823588: HTTP error for https://statsapi.mlb.com/api/v1/game/823588/lineups: 404 Not Found
2026-08-15T17:03:14.110720+00:00 | WARN  | Lineup unavailable for gamePk=822941: HTTP error for https://statsapi.mlb.com/api/v1/game/822941/lineups: 404 Not Found
2026-08-15T17:03:14.336123+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T17:03:14.615506+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T17:03:14.890216+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T17:03:15.125089+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T17:03:15.402113+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T17:03:15.688878+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T17:03:15.990088+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T17:03:16.265869+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T17:03:16.478202+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T17:03:16.479852+00:00 | INFO  | --- SUMMARY ---
2026-08-15T17:03:16.479887+00:00 | INFO  | Schedule games found: 15
2026-08-15T17:03:16.479911+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-15T17:03:16.479954+00:00 | INFO  | Rows fetched this run: 14
2026-08-15T17:03:16.479983+00:00 | INFO  | Final output rows: 15
2026-08-15T17:03:16.480029+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T17:03:16.480056+00:00 | INFO  | STATUS: SUCCESS
