=== scrape_mlb_raw RUN 2026-09-07T21:02:26.621436+00:00 ===
2026-09-07T21:02:26.621615+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T21:02:26.621657+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T21:02:26.856581+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T21:02:26.929427+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T21:02:27.011421+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T21:02:27.012540+00:00 | INFO  | --- SUMMARY ---
2026-09-07T21:02:27.012575+00:00 | INFO  | Schedule games found: 11
2026-09-07T21:02:27.012603+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-07T21:02:27.012627+00:00 | INFO  | Rows fetched this run: 3
2026-09-07T21:02:27.012649+00:00 | INFO  | Final output rows: 11
2026-09-07T21:02:27.012672+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T21:02:27.012694+00:00 | INFO  | STATUS: SUCCESS
