=== scrape_mlb_raw RUN 2026-08-27T21:03:57.966543+00:00 ===
2026-08-27T21:03:57.966613+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T21:03:57.966629+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T21:03:58.441775+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T21:03:58.751540+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T21:03:59.021379+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T21:03:59.335418+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T21:03:59.613883+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T21:03:59.614945+00:00 | INFO  | --- SUMMARY ---
2026-08-27T21:03:59.614990+00:00 | INFO  | Schedule games found: 7
2026-08-27T21:03:59.615004+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-27T21:03:59.615013+00:00 | INFO  | Rows fetched this run: 5
2026-08-27T21:03:59.615021+00:00 | INFO  | Final output rows: 7
2026-08-27T21:03:59.615030+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T21:03:59.615037+00:00 | INFO  | STATUS: SUCCESS
