=== scrape_mlb_raw RUN 2026-08-08T00:03:18.499416+00:00 ===
2026-08-08T00:03:18.499530+00:00 | INFO  | Target date: 2026-08-08
2026-08-08T00:03:18.499557+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T00:03:18.913294+00:00 | WARN  | Lineup unavailable for gamePk=823514: HTTP error for https://statsapi.mlb.com/api/v1/game/823514/lineups: 404 Not Found
2026-08-08T00:03:19.146028+00:00 | WARN  | Lineup unavailable for gamePk=824726: HTTP error for https://statsapi.mlb.com/api/v1/game/824726/lineups: 404 Not Found
2026-08-08T00:03:19.381691+00:00 | WARN  | Lineup unavailable for gamePk=823834: HTTP error for https://statsapi.mlb.com/api/v1/game/823834/lineups: 404 Not Found
2026-08-08T00:03:19.612257+00:00 | WARN  | Lineup unavailable for gamePk=823426: HTTP error for https://statsapi.mlb.com/api/v1/game/823426/lineups: 404 Not Found
2026-08-08T00:03:19.838575+00:00 | WARN  | Lineup unavailable for gamePk=823348: HTTP error for https://statsapi.mlb.com/api/v1/game/823348/lineups: 404 Not Found
2026-08-08T00:03:20.058338+00:00 | WARN  | Lineup unavailable for gamePk=822701: HTTP error for https://statsapi.mlb.com/api/v1/game/822701/lineups: 404 Not Found
2026-08-08T00:03:20.283510+00:00 | WARN  | Lineup unavailable for gamePk=824079: HTTP error for https://statsapi.mlb.com/api/v1/game/824079/lineups: 404 Not Found
2026-08-08T00:03:20.515002+00:00 | WARN  | Lineup unavailable for gamePk=823752: HTTP error for https://statsapi.mlb.com/api/v1/game/823752/lineups: 404 Not Found
2026-08-08T00:03:20.738646+00:00 | WARN  | Lineup unavailable for gamePk=823267: HTTP error for https://statsapi.mlb.com/api/v1/game/823267/lineups: 404 Not Found
2026-08-08T00:03:20.961526+00:00 | WARN  | Lineup unavailable for gamePk=823188: HTTP error for https://statsapi.mlb.com/api/v1/game/823188/lineups: 404 Not Found
2026-08-08T00:03:21.189827+00:00 | WARN  | Lineup unavailable for gamePk=823021: HTTP error for https://statsapi.mlb.com/api/v1/game/823021/lineups: 404 Not Found
2026-08-08T00:03:21.469370+00:00 | WARN  | Lineup unavailable for gamePk=822864: HTTP error for https://statsapi.mlb.com/api/v1/game/822864/lineups: 404 Not Found
2026-08-08T00:03:21.765852+00:00 | WARN  | Lineup unavailable for gamePk=824565: HTTP error for https://statsapi.mlb.com/api/v1/game/824565/lineups: 404 Not Found
2026-08-08T00:03:22.041227+00:00 | WARN  | Lineup unavailable for gamePk=825049: HTTP error for https://statsapi.mlb.com/api/v1/game/825049/lineups: 404 Not Found
2026-08-08T00:03:22.327269+00:00 | WARN  | Lineup unavailable for gamePk=823102: HTTP error for https://statsapi.mlb.com/api/v1/game/823102/lineups: 404 Not Found
2026-08-08T00:03:22.328661+00:00 | INFO  | --- SUMMARY ---
2026-08-08T00:03:22.328689+00:00 | INFO  | Schedule games found: 15
2026-08-08T00:03:22.328707+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-08T00:03:22.328724+00:00 | INFO  | Rows fetched this run: 15
2026-08-08T00:03:22.328740+00:00 | INFO  | Final output rows: 15
2026-08-08T00:03:22.328757+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T00:03:22.328773+00:00 | INFO  | STATUS: SUCCESS
