=== scrape_mlb_raw RUN 2026-08-07T23:03:05.974298+00:00 ===
2026-08-07T23:03:05.974406+00:00 | INFO  | Target date: 2026-08-07
2026-08-07T23:03:05.974434+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T23:03:06.361550+00:00 | WARN  | Lineup unavailable for gamePk=824566: HTTP error for https://statsapi.mlb.com/api/v1/game/824566/lineups: 404 Not Found
2026-08-07T23:03:06.589303+00:00 | WARN  | Lineup unavailable for gamePk=823750: HTTP error for https://statsapi.mlb.com/api/v1/game/823750/lineups: 404 Not Found
2026-08-07T23:03:06.799920+00:00 | WARN  | Lineup unavailable for gamePk=824081: HTTP error for https://statsapi.mlb.com/api/v1/game/824081/lineups: 404 Not Found
2026-08-07T23:03:06.991224+00:00 | WARN  | Lineup unavailable for gamePk=823024: HTTP error for https://statsapi.mlb.com/api/v1/game/823024/lineups: 404 Not Found
2026-08-07T23:03:07.186530+00:00 | WARN  | Lineup unavailable for gamePk=822863: HTTP error for https://statsapi.mlb.com/api/v1/game/822863/lineups: 404 Not Found
2026-08-07T23:03:07.375689+00:00 | WARN  | Lineup unavailable for gamePk=825051: HTTP error for https://statsapi.mlb.com/api/v1/game/825051/lineups: 404 Not Found
2026-08-07T23:03:07.592556+00:00 | WARN  | Lineup unavailable for gamePk=823266: HTTP error for https://statsapi.mlb.com/api/v1/game/823266/lineups: 404 Not Found
2026-08-07T23:03:07.782770+00:00 | WARN  | Lineup unavailable for gamePk=823103: HTTP error for https://statsapi.mlb.com/api/v1/game/823103/lineups: 404 Not Found
2026-08-07T23:03:08.035536+00:00 | WARN  | Lineup unavailable for gamePk=823191: HTTP error for https://statsapi.mlb.com/api/v1/game/823191/lineups: 404 Not Found
2026-08-07T23:03:08.037223+00:00 | INFO  | --- SUMMARY ---
2026-08-07T23:03:08.037258+00:00 | INFO  | Schedule games found: 15
2026-08-07T23:03:08.037276+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-07T23:03:08.037293+00:00 | INFO  | Rows fetched this run: 9
2026-08-07T23:03:08.037309+00:00 | INFO  | Final output rows: 15
2026-08-07T23:03:08.037328+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T23:03:08.037345+00:00 | INFO  | STATUS: SUCCESS
