=== scrape_mlb_raw RUN 2026-08-29T17:03:32.949279+00:00 ===
2026-08-29T17:03:32.949417+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T17:03:32.949456+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T17:03:33.096998+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T17:03:33.200462+00:00 | WARN  | Lineup unavailable for gamePk=823665: HTTP error for https://statsapi.mlb.com/api/v1/game/823665/lineups: 404 Not Found
2026-08-29T17:03:33.316716+00:00 | WARN  | Lineup unavailable for gamePk=823011: HTTP error for https://statsapi.mlb.com/api/v1/game/823011/lineups: 404 Not Found
2026-08-29T17:03:33.417137+00:00 | WARN  | Lineup unavailable for gamePk=824637: HTTP error for https://statsapi.mlb.com/api/v1/game/824637/lineups: 404 Not Found
2026-08-29T17:03:33.516341+00:00 | WARN  | Lineup unavailable for gamePk=822770: HTTP error for https://statsapi.mlb.com/api/v1/game/822770/lineups: 404 Not Found
2026-08-29T17:03:33.607779+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T17:03:33.700349+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T17:03:33.788716+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T17:03:33.884669+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T17:03:33.975848+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T17:03:34.073614+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T17:03:34.170072+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T17:03:34.265631+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T17:03:34.358776+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T17:03:34.450073+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T17:03:34.451419+00:00 | INFO  | --- SUMMARY ---
2026-08-29T17:03:34.451451+00:00 | INFO  | Schedule games found: 17
2026-08-29T17:03:34.451476+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-29T17:03:34.451498+00:00 | INFO  | Rows fetched this run: 15
2026-08-29T17:03:34.451519+00:00 | INFO  | Final output rows: 17
2026-08-29T17:03:34.451542+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T17:03:34.451563+00:00 | INFO  | STATUS: SUCCESS
