=== scrape_mlb_raw RUN 2026-08-21T18:03:36.561569+00:00 ===
2026-08-21T18:03:36.561763+00:00 | INFO  | Target date: 2026-08-21
2026-08-21T18:03:36.561868+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T18:03:36.758059+00:00 | WARN  | Lineup unavailable for gamePk=823746: HTTP error for https://statsapi.mlb.com/api/v1/game/823746/lineups: 404 Not Found
2026-08-21T18:03:36.866380+00:00 | WARN  | Lineup unavailable for gamePk=823420: HTTP error for https://statsapi.mlb.com/api/v1/game/823420/lineups: 404 Not Found
2026-08-21T18:03:36.974886+00:00 | WARN  | Lineup unavailable for gamePk=823510: HTTP error for https://statsapi.mlb.com/api/v1/game/823510/lineups: 404 Not Found
2026-08-21T18:03:37.098014+00:00 | WARN  | Lineup unavailable for gamePk=824721: HTTP error for https://statsapi.mlb.com/api/v1/game/824721/lineups: 404 Not Found
2026-08-21T18:03:37.225272+00:00 | WARN  | Lineup unavailable for gamePk=823830: HTTP error for https://statsapi.mlb.com/api/v1/game/823830/lineups: 404 Not Found
2026-08-21T18:03:37.323821+00:00 | WARN  | Lineup unavailable for gamePk=824800: HTTP error for https://statsapi.mlb.com/api/v1/game/824800/lineups: 404 Not Found
2026-08-21T18:03:37.442011+00:00 | WARN  | Lineup unavailable for gamePk=824559: HTTP error for https://statsapi.mlb.com/api/v1/game/824559/lineups: 404 Not Found
2026-08-21T18:03:37.537549+00:00 | WARN  | Lineup unavailable for gamePk=824072: HTTP error for https://statsapi.mlb.com/api/v1/game/824072/lineups: 404 Not Found
2026-08-21T18:03:37.657309+00:00 | WARN  | Lineup unavailable for gamePk=824152: HTTP error for https://statsapi.mlb.com/api/v1/game/824152/lineups: 404 Not Found
2026-08-21T18:03:37.756298+00:00 | WARN  | Lineup unavailable for gamePk=822857: HTTP error for https://statsapi.mlb.com/api/v1/game/822857/lineups: 404 Not Found
2026-08-21T18:03:37.873865+00:00 | WARN  | Lineup unavailable for gamePk=824317: HTTP error for https://statsapi.mlb.com/api/v1/game/824317/lineups: 404 Not Found
2026-08-21T18:03:37.980894+00:00 | WARN  | Lineup unavailable for gamePk=825045: HTTP error for https://statsapi.mlb.com/api/v1/game/825045/lineups: 404 Not Found
2026-08-21T18:03:38.082994+00:00 | WARN  | Lineup unavailable for gamePk=823262: HTTP error for https://statsapi.mlb.com/api/v1/game/823262/lineups: 404 Not Found
2026-08-21T18:03:38.184947+00:00 | WARN  | Lineup unavailable for gamePk=823911: HTTP error for https://statsapi.mlb.com/api/v1/game/823911/lineups: 404 Not Found
2026-08-21T18:03:38.303190+00:00 | WARN  | Lineup unavailable for gamePk=823101: HTTP error for https://statsapi.mlb.com/api/v1/game/823101/lineups: 404 Not Found
2026-08-21T18:03:38.304923+00:00 | INFO  | --- SUMMARY ---
2026-08-21T18:03:38.304959+00:00 | INFO  | Schedule games found: 15
2026-08-21T18:03:38.304982+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-21T18:03:38.305004+00:00 | INFO  | Rows fetched this run: 15
2026-08-21T18:03:38.305026+00:00 | INFO  | Final output rows: 15
2026-08-21T18:03:38.305058+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T18:03:38.305088+00:00 | INFO  | STATUS: SUCCESS
