=== scrape_mlb_raw RUN 2026-09-17T20:42:18.310420+00:00 ===
2026-09-17T20:42:18.310521+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T20:42:18.310549+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T20:42:18.644584+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T20:42:18.845439+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T20:42:19.060882+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T20:42:19.255032+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T20:42:19.505240+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T20:42:19.506521+00:00 | INFO  | --- SUMMARY ---
2026-09-17T20:42:19.506546+00:00 | INFO  | Schedule games found: 9
2026-09-17T20:42:19.506564+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-17T20:42:19.506581+00:00 | INFO  | Rows fetched this run: 5
2026-09-17T20:42:19.506597+00:00 | INFO  | Final output rows: 9
2026-09-17T20:42:19.506615+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T20:42:19.506631+00:00 | INFO  | STATUS: SUCCESS
