=== scrape_mlb_raw RUN 2026-08-20T16:04:06.121362+00:00 ===
2026-08-20T16:04:06.121427+00:00 | INFO  | Target date: 2026-08-20
2026-08-20T16:04:06.121444+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T16:04:06.620811+00:00 | WARN  | Lineup unavailable for gamePk=824474: HTTP error for https://statsapi.mlb.com/api/v1/game/824474/lineups: 404 Not Found
2026-08-20T16:04:06.892427+00:00 | WARN  | Lineup unavailable for gamePk=824395: HTTP error for https://statsapi.mlb.com/api/v1/game/824395/lineups: 404 Not Found
2026-08-20T16:04:07.197996+00:00 | WARN  | Lineup unavailable for gamePk=822934: HTTP error for https://statsapi.mlb.com/api/v1/game/822934/lineups: 404 Not Found
2026-08-20T16:04:07.507596+00:00 | WARN  | Lineup unavailable for gamePk=824074: HTTP error for https://statsapi.mlb.com/api/v1/game/824074/lineups: 404 Not Found
2026-08-20T16:04:07.781153+00:00 | WARN  | Lineup unavailable for gamePk=824589: HTTP error for https://statsapi.mlb.com/api/v1/game/824589/lineups: 404 Not Found
2026-08-20T16:04:08.089702+00:00 | WARN  | Lineup unavailable for gamePk=823747: HTTP error for https://statsapi.mlb.com/api/v1/game/823747/lineups: 404 Not Found
2026-08-20T16:04:08.373049+00:00 | WARN  | Lineup unavailable for gamePk=824802: HTTP error for https://statsapi.mlb.com/api/v1/game/824802/lineups: 404 Not Found
2026-08-20T16:04:08.615674+00:00 | WARN  | Lineup unavailable for gamePk=822861: HTTP error for https://statsapi.mlb.com/api/v1/game/822861/lineups: 404 Not Found
2026-08-20T16:04:08.888053+00:00 | WARN  | Lineup unavailable for gamePk=824153: HTTP error for https://statsapi.mlb.com/api/v1/game/824153/lineups: 404 Not Found
2026-08-20T16:04:08.888882+00:00 | INFO  | --- SUMMARY ---
2026-08-20T16:04:08.888900+00:00 | INFO  | Schedule games found: 9
2026-08-20T16:04:08.888909+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-20T16:04:08.888917+00:00 | INFO  | Rows fetched this run: 9
2026-08-20T16:04:08.888925+00:00 | INFO  | Final output rows: 9
2026-08-20T16:04:08.888933+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T16:04:08.888941+00:00 | INFO  | STATUS: SUCCESS
