=== scrape_mlb_raw RUN 2026-09-07T23:42:14.611453+00:00 ===
2026-09-07T23:42:14.611585+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T23:42:14.611626+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T23:42:14.999455+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T23:42:15.262246+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T23:42:15.483330+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T23:42:15.484917+00:00 | INFO  | --- SUMMARY ---
2026-09-07T23:42:15.484953+00:00 | INFO  | Schedule games found: 11
2026-09-07T23:42:15.484985+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-07T23:42:15.485010+00:00 | INFO  | Rows fetched this run: 3
2026-09-07T23:42:15.485032+00:00 | INFO  | Final output rows: 11
2026-09-07T23:42:15.485055+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T23:42:15.485077+00:00 | INFO  | STATUS: SUCCESS
