=== scrape_mlb_raw RUN 2026-08-14T18:03:13.097621+00:00 ===
2026-08-14T18:03:13.097759+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T18:03:13.097802+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T18:03:13.613901+00:00 | WARN  | Lineup unavailable for gamePk=824479: HTTP error for https://statsapi.mlb.com/api/v1/game/824479/lineups: 404 Not Found
2026-08-14T18:03:13.950221+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T18:03:14.272612+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T18:03:14.563080+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T18:03:14.860812+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T18:03:15.182492+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T18:03:15.463419+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T18:03:15.755077+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T18:03:16.081934+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T18:03:16.379851+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T18:03:16.701219+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T18:03:16.995356+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T18:03:17.299230+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T18:03:17.300831+00:00 | INFO  | --- SUMMARY ---
2026-08-14T18:03:17.300863+00:00 | INFO  | Schedule games found: 14
2026-08-14T18:03:17.300889+00:00 | INFO  | Scheduled or pre-game games: 13
2026-08-14T18:03:17.300912+00:00 | INFO  | Rows fetched this run: 13
2026-08-14T18:03:17.300935+00:00 | INFO  | Final output rows: 14
2026-08-14T18:03:17.300999+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T18:03:17.301039+00:00 | INFO  | STATUS: SUCCESS
