=== scrape_mlb_raw RUN 2026-08-20T00:03:30.664353+00:00 ===
2026-08-20T00:03:30.664478+00:00 | INFO  | Target date: 2026-08-20
2026-08-20T00:03:30.664549+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T00:03:30.839172+00:00 | WARN  | Lineup unavailable for gamePk=824474: HTTP error for https://statsapi.mlb.com/api/v1/game/824474/lineups: 404 Not Found
2026-08-20T00:03:30.950980+00:00 | WARN  | Lineup unavailable for gamePk=824395: HTTP error for https://statsapi.mlb.com/api/v1/game/824395/lineups: 404 Not Found
2026-08-20T00:03:31.050784+00:00 | WARN  | Lineup unavailable for gamePk=822934: HTTP error for https://statsapi.mlb.com/api/v1/game/822934/lineups: 404 Not Found
2026-08-20T00:03:31.167598+00:00 | WARN  | Lineup unavailable for gamePk=824074: HTTP error for https://statsapi.mlb.com/api/v1/game/824074/lineups: 404 Not Found
2026-08-20T00:03:31.267044+00:00 | WARN  | Lineup unavailable for gamePk=824589: HTTP error for https://statsapi.mlb.com/api/v1/game/824589/lineups: 404 Not Found
2026-08-20T00:03:31.366865+00:00 | WARN  | Lineup unavailable for gamePk=823747: HTTP error for https://statsapi.mlb.com/api/v1/game/823747/lineups: 404 Not Found
2026-08-20T00:03:31.470016+00:00 | WARN  | Lineup unavailable for gamePk=824802: HTTP error for https://statsapi.mlb.com/api/v1/game/824802/lineups: 404 Not Found
2026-08-20T00:03:31.577905+00:00 | WARN  | Lineup unavailable for gamePk=822861: HTTP error for https://statsapi.mlb.com/api/v1/game/822861/lineups: 404 Not Found
2026-08-20T00:03:31.680550+00:00 | WARN  | Lineup unavailable for gamePk=824153: HTTP error for https://statsapi.mlb.com/api/v1/game/824153/lineups: 404 Not Found
2026-08-20T00:03:31.681798+00:00 | INFO  | --- SUMMARY ---
2026-08-20T00:03:31.681831+00:00 | INFO  | Schedule games found: 9
2026-08-20T00:03:31.681856+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-20T00:03:31.681877+00:00 | INFO  | Rows fetched this run: 9
2026-08-20T00:03:31.681898+00:00 | INFO  | Final output rows: 9
2026-08-20T00:03:31.681920+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T00:03:31.681941+00:00 | INFO  | STATUS: SUCCESS
