=== scrape_mlb_raw RUN 2026-09-17T00:42:16.529382+00:00 ===
2026-09-17T00:42:16.529494+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T00:42:16.529542+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T00:42:16.746453+00:00 | WARN  | Lineup unavailable for gamePk=823334: HTTP error for https://statsapi.mlb.com/api/v1/game/823334/lineups: 404 Not Found
2026-09-17T00:42:16.867298+00:00 | WARN  | Lineup unavailable for gamePk=824464: HTTP error for https://statsapi.mlb.com/api/v1/game/824464/lineups: 404 Not Found
2026-09-17T00:42:16.989151+00:00 | WARN  | Lineup unavailable for gamePk=822924: HTTP error for https://statsapi.mlb.com/api/v1/game/822924/lineups: 404 Not Found
2026-09-17T00:42:17.116677+00:00 | WARN  | Lineup unavailable for gamePk=824305: HTTP error for https://statsapi.mlb.com/api/v1/game/824305/lineups: 404 Not Found
2026-09-17T00:42:17.252246+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T00:42:17.368285+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T00:42:17.477003+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T00:42:17.589323+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T00:42:17.708237+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T00:42:17.709182+00:00 | INFO  | --- SUMMARY ---
2026-09-17T00:42:17.709214+00:00 | INFO  | Schedule games found: 9
2026-09-17T00:42:17.709239+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-17T00:42:17.709262+00:00 | INFO  | Rows fetched this run: 9
2026-09-17T00:42:17.709288+00:00 | INFO  | Final output rows: 9
2026-09-17T00:42:17.709313+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T00:42:17.709335+00:00 | INFO  | STATUS: SUCCESS
