=== scrape_mlb_raw RUN 2026-09-13T07:43:52.987992+00:00 ===
2026-09-13T07:43:52.988138+00:00 | INFO  | Target date: 2026-09-13
2026-09-13T07:43:52.988180+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T07:43:53.415529+00:00 | WARN  | Lineup unavailable for gamePk=824225: HTTP error for https://statsapi.mlb.com/api/v1/game/824225/lineups: 404 Not Found
2026-09-13T07:43:53.707380+00:00 | WARN  | Lineup unavailable for gamePk=822682: HTTP error for https://statsapi.mlb.com/api/v1/game/822682/lineups: 404 Not Found
2026-09-13T07:43:53.946066+00:00 | WARN  | Lineup unavailable for gamePk=824869: HTTP error for https://statsapi.mlb.com/api/v1/game/824869/lineups: 404 Not Found
2026-09-13T07:43:54.192275+00:00 | WARN  | Lineup unavailable for gamePk=823495: HTTP error for https://statsapi.mlb.com/api/v1/game/823495/lineups: 404 Not Found
2026-09-13T07:43:54.444261+00:00 | WARN  | Lineup unavailable for gamePk=822764: HTTP error for https://statsapi.mlb.com/api/v1/game/822764/lineups: 404 Not Found
2026-09-13T07:43:54.663339+00:00 | WARN  | Lineup unavailable for gamePk=822928: HTTP error for https://statsapi.mlb.com/api/v1/game/822928/lineups: 404 Not Found
2026-09-13T07:43:54.874146+00:00 | WARN  | Lineup unavailable for gamePk=823815: HTTP error for https://statsapi.mlb.com/api/v1/game/823815/lineups: 404 Not Found
2026-09-13T07:43:55.148625+00:00 | WARN  | Lineup unavailable for gamePk=823658: HTTP error for https://statsapi.mlb.com/api/v1/game/823658/lineups: 404 Not Found
2026-09-13T07:43:55.374393+00:00 | WARN  | Lineup unavailable for gamePk=823734: HTTP error for https://statsapi.mlb.com/api/v1/game/823734/lineups: 404 Not Found
2026-09-13T07:43:55.604723+00:00 | WARN  | Lineup unavailable for gamePk=823008: HTTP error for https://statsapi.mlb.com/api/v1/game/823008/lineups: 404 Not Found
2026-09-13T07:43:55.823990+00:00 | WARN  | Lineup unavailable for gamePk=824628: HTTP error for https://statsapi.mlb.com/api/v1/game/824628/lineups: 404 Not Found
2026-09-13T07:43:56.042603+00:00 | WARN  | Lineup unavailable for gamePk=824708: HTTP error for https://statsapi.mlb.com/api/v1/game/824708/lineups: 404 Not Found
2026-09-13T07:43:56.251664+00:00 | WARN  | Lineup unavailable for gamePk=824952: HTTP error for https://statsapi.mlb.com/api/v1/game/824952/lineups: 404 Not Found
2026-09-13T07:43:56.479777+00:00 | WARN  | Lineup unavailable for gamePk=825033: HTTP error for https://statsapi.mlb.com/api/v1/game/825033/lineups: 404 Not Found
2026-09-13T07:43:56.690735+00:00 | WARN  | Lineup unavailable for gamePk=823171: HTTP error for https://statsapi.mlb.com/api/v1/game/823171/lineups: 404 Not Found
2026-09-13T07:43:56.692622+00:00 | INFO  | --- SUMMARY ---
2026-09-13T07:43:56.692659+00:00 | INFO  | Schedule games found: 15
2026-09-13T07:43:56.692686+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-13T07:43:56.692709+00:00 | INFO  | Rows fetched this run: 15
2026-09-13T07:43:56.692732+00:00 | INFO  | Final output rows: 15
2026-09-13T07:43:56.692754+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T07:43:56.692789+00:00 | INFO  | STATUS: SUCCESS
