=== scrape_mlb_raw RUN 2026-08-29T23:03:32.292070+00:00 ===
2026-08-29T23:03:32.292198+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T23:03:32.292226+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T23:03:32.764338+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T23:03:33.061398+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T23:03:33.365061+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T23:03:33.366657+00:00 | INFO  | --- SUMMARY ---
2026-08-29T23:03:33.366689+00:00 | INFO  | Schedule games found: 17
2026-08-29T23:03:33.366709+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-29T23:03:33.366728+00:00 | INFO  | Rows fetched this run: 3
2026-08-29T23:03:33.366746+00:00 | INFO  | Final output rows: 17
2026-08-29T23:03:33.366764+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T23:03:33.366781+00:00 | INFO  | STATUS: SUCCESS
