=== scrape_mlb_raw RUN 2026-08-31T19:34:40.015336+00:00 ===
2026-08-31T19:34:40.015421+00:00 | INFO  | Target date: 2026-08-31
2026-08-31T19:34:40.015442+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T19:34:40.295268+00:00 | WARN  | Lineup unavailable for gamePk=824911: HTTP error for https://statsapi.mlb.com/api/v1/game/824911/lineups: 404 Not Found
2026-08-31T19:34:40.507476+00:00 | WARN  | Lineup unavailable for gamePk=824473: HTTP error for https://statsapi.mlb.com/api/v1/game/824473/lineups: 404 Not Found
2026-08-31T19:34:40.698024+00:00 | WARN  | Lineup unavailable for gamePk=822932: HTTP error for https://statsapi.mlb.com/api/v1/game/822932/lineups: 404 Not Found
2026-08-31T19:34:40.886227+00:00 | WARN  | Lineup unavailable for gamePk=824719: HTTP error for https://statsapi.mlb.com/api/v1/game/824719/lineups: 404 Not Found
2026-08-31T19:34:41.069093+00:00 | WARN  | Lineup unavailable for gamePk=822689: HTTP error for https://statsapi.mlb.com/api/v1/game/822689/lineups: 404 Not Found
2026-08-31T19:34:41.289993+00:00 | WARN  | Lineup unavailable for gamePk=823663: HTTP error for https://statsapi.mlb.com/api/v1/game/823663/lineups: 404 Not Found
2026-08-31T19:34:41.499566+00:00 | WARN  | Lineup unavailable for gamePk=824635: HTTP error for https://statsapi.mlb.com/api/v1/game/824635/lineups: 404 Not Found
2026-08-31T19:34:41.670903+00:00 | WARN  | Lineup unavailable for gamePk=822855: HTTP error for https://statsapi.mlb.com/api/v1/game/822855/lineups: 404 Not Found
2026-08-31T19:34:41.826919+00:00 | WARN  | Lineup unavailable for gamePk=824149: HTTP error for https://statsapi.mlb.com/api/v1/game/824149/lineups: 404 Not Found
2026-08-31T19:34:42.030731+00:00 | WARN  | Lineup unavailable for gamePk=824314: HTTP error for https://statsapi.mlb.com/api/v1/game/824314/lineups: 404 Not Found
2026-08-31T19:34:42.194534+00:00 | WARN  | Lineup unavailable for gamePk=823982: HTTP error for https://statsapi.mlb.com/api/v1/game/823982/lineups: 404 Not Found
2026-08-31T19:34:42.400281+00:00 | WARN  | Lineup unavailable for gamePk=825040: HTTP error for https://statsapi.mlb.com/api/v1/game/825040/lineups: 404 Not Found
2026-08-31T19:34:42.401581+00:00 | INFO  | --- SUMMARY ---
2026-08-31T19:34:42.401603+00:00 | INFO  | Schedule games found: 12
2026-08-31T19:34:42.401614+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-31T19:34:42.401625+00:00 | INFO  | Rows fetched this run: 12
2026-08-31T19:34:42.401635+00:00 | INFO  | Final output rows: 12
2026-08-31T19:34:42.401645+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T19:34:42.401655+00:00 | INFO  | STATUS: SUCCESS
