=== scrape_mlb_raw RUN 2026-08-20T21:03:41.686873+00:00 ===
2026-08-20T21:03:41.687013+00:00 | INFO  | Target date: 2026-08-20
2026-08-20T21:03:41.687078+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T21:03:42.007062+00:00 | WARN  | Lineup unavailable for gamePk=824802: HTTP error for https://statsapi.mlb.com/api/v1/game/824802/lineups: 404 Not Found
2026-08-20T21:03:42.213873+00:00 | WARN  | Lineup unavailable for gamePk=822861: HTTP error for https://statsapi.mlb.com/api/v1/game/822861/lineups: 404 Not Found
2026-08-20T21:03:42.482863+00:00 | WARN  | Lineup unavailable for gamePk=824153: HTTP error for https://statsapi.mlb.com/api/v1/game/824153/lineups: 404 Not Found
2026-08-20T21:03:42.484497+00:00 | INFO  | --- SUMMARY ---
2026-08-20T21:03:42.484532+00:00 | INFO  | Schedule games found: 9
2026-08-20T21:03:42.484571+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-20T21:03:42.484608+00:00 | INFO  | Rows fetched this run: 3
2026-08-20T21:03:42.484632+00:00 | INFO  | Final output rows: 9
2026-08-20T21:03:42.484655+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T21:03:42.484677+00:00 | INFO  | STATUS: SUCCESS
