=== scrape_mlb_raw RUN 2026-08-14T23:03:25.197020+00:00 ===
2026-08-14T23:03:25.197171+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T23:03:25.197240+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T23:03:25.628262+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T23:03:25.907830+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T23:03:26.194390+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T23:03:26.490878+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T23:03:26.798961+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T23:03:26.800731+00:00 | INFO  | --- SUMMARY ---
2026-08-14T23:03:26.800768+00:00 | INFO  | Schedule games found: 14
2026-08-14T23:03:26.800797+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-14T23:03:26.800822+00:00 | INFO  | Rows fetched this run: 5
2026-08-14T23:03:26.800847+00:00 | INFO  | Final output rows: 14
2026-08-14T23:03:26.800872+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T23:03:26.800895+00:00 | INFO  | STATUS: SUCCESS
