=== scrape_mlb_raw RUN 2026-09-08T19:44:44.795736+00:00 ===
2026-09-08T19:44:44.795862+00:00 | INFO  | Target date: 2026-09-08
2026-09-08T19:44:44.795903+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T19:44:45.171845+00:00 | WARN  | Lineup unavailable for gamePk=824792: HTTP error for https://statsapi.mlb.com/api/v1/game/824792/lineups: 404 Not Found
2026-09-08T19:44:45.393953+00:00 | WARN  | Lineup unavailable for gamePk=824228: HTTP error for https://statsapi.mlb.com/api/v1/game/824228/lineups: 404 Not Found
2026-09-08T19:44:45.664339+00:00 | WARN  | Lineup unavailable for gamePk=823414: HTTP error for https://statsapi.mlb.com/api/v1/game/823414/lineups: 404 Not Found
2026-09-08T19:44:45.863991+00:00 | WARN  | Lineup unavailable for gamePk=823821: HTTP error for https://statsapi.mlb.com/api/v1/game/823821/lineups: 404 Not Found
2026-09-08T19:44:46.074600+00:00 | WARN  | Lineup unavailable for gamePk=824714: HTTP error for https://statsapi.mlb.com/api/v1/game/824714/lineups: 404 Not Found
2026-09-08T19:44:46.277627+00:00 | WARN  | Lineup unavailable for gamePk=823500: HTTP error for https://statsapi.mlb.com/api/v1/game/823500/lineups: 404 Not Found
2026-09-08T19:44:46.477001+00:00 | WARN  | Lineup unavailable for gamePk=824875: HTTP error for https://statsapi.mlb.com/api/v1/game/824875/lineups: 404 Not Found
2026-09-08T19:44:46.680865+00:00 | WARN  | Lineup unavailable for gamePk=824063: HTTP error for https://statsapi.mlb.com/api/v1/game/824063/lineups: 404 Not Found
2026-09-08T19:44:46.933387+00:00 | WARN  | Lineup unavailable for gamePk=824551: HTTP error for https://statsapi.mlb.com/api/v1/game/824551/lineups: 404 Not Found
2026-09-08T19:44:47.191863+00:00 | WARN  | Lineup unavailable for gamePk=823738: HTTP error for https://statsapi.mlb.com/api/v1/game/823738/lineups: 404 Not Found
2026-09-08T19:44:47.396589+00:00 | WARN  | Lineup unavailable for gamePk=823250: HTTP error for https://statsapi.mlb.com/api/v1/game/823250/lineups: 404 Not Found
2026-09-08T19:44:47.605683+00:00 | WARN  | Lineup unavailable for gamePk=823092: HTTP error for https://statsapi.mlb.com/api/v1/game/823092/lineups: 404 Not Found
2026-09-08T19:44:47.815749+00:00 | WARN  | Lineup unavailable for gamePk=824957: HTTP error for https://statsapi.mlb.com/api/v1/game/824957/lineups: 404 Not Found
2026-09-08T19:44:48.028701+00:00 | WARN  | Lineup unavailable for gamePk=823174: HTTP error for https://statsapi.mlb.com/api/v1/game/823174/lineups: 404 Not Found
2026-09-08T19:44:48.236800+00:00 | WARN  | Lineup unavailable for gamePk=823901: HTTP error for https://statsapi.mlb.com/api/v1/game/823901/lineups: 404 Not Found
2026-09-08T19:44:48.238589+00:00 | INFO  | --- SUMMARY ---
2026-09-08T19:44:48.238622+00:00 | INFO  | Schedule games found: 15
2026-09-08T19:44:48.238647+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-08T19:44:48.238669+00:00 | INFO  | Rows fetched this run: 15
2026-09-08T19:44:48.238691+00:00 | INFO  | Final output rows: 15
2026-09-08T19:44:48.238713+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T19:44:48.238734+00:00 | INFO  | STATUS: SUCCESS
