=== scrape_mlb_raw RUN 2026-08-17T16:03:09.476933+00:00 ===
2026-08-17T16:03:09.477041+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T16:03:09.477071+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T16:03:09.954257+00:00 | WARN  | Lineup unavailable for gamePk=824514: HTTP error for https://statsapi.mlb.com/api/v1/game/824514/lineups: 404 Not Found
2026-08-17T16:03:10.240446+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T16:03:10.462811+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T16:03:10.750476+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T16:03:11.024121+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T16:03:11.283194+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T16:03:11.559516+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T16:03:11.844995+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T16:03:12.124629+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T16:03:12.392515+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T16:03:12.652147+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T16:03:12.653504+00:00 | INFO  | --- SUMMARY ---
2026-08-17T16:03:12.653529+00:00 | INFO  | Schedule games found: 11
2026-08-17T16:03:12.653548+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-17T16:03:12.653565+00:00 | INFO  | Rows fetched this run: 11
2026-08-17T16:03:12.653581+00:00 | INFO  | Final output rows: 11
2026-08-17T16:03:12.653599+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T16:03:12.653615+00:00 | INFO  | STATUS: SUCCESS
