=== scrape_mlb_raw RUN 2026-08-12T16:46:45.856620+00:00 ===
2026-08-12T16:46:45.856813+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T16:46:45.856883+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T16:46:46.082907+00:00 | WARN  | Lineup unavailable for gamePk=823672: HTTP error for https://statsapi.mlb.com/api/v1/game/823672/lineups: 404 Not Found
2026-08-12T16:46:46.151934+00:00 | WARN  | Lineup unavailable for gamePk=823017: HTTP error for https://statsapi.mlb.com/api/v1/game/823017/lineups: 404 Not Found
2026-08-12T16:46:46.217520+00:00 | WARN  | Lineup unavailable for gamePk=824967: HTTP error for https://statsapi.mlb.com/api/v1/game/824967/lineups: 404 Not Found
2026-08-12T16:46:46.282211+00:00 | WARN  | Lineup unavailable for gamePk=825047: HTTP error for https://statsapi.mlb.com/api/v1/game/825047/lineups: 404 Not Found
2026-08-12T16:46:46.342241+00:00 | WARN  | Lineup unavailable for gamePk=823187: HTTP error for https://statsapi.mlb.com/api/v1/game/823187/lineups: 404 Not Found
2026-08-12T16:46:46.406348+00:00 | WARN  | Lineup unavailable for gamePk=823263: HTTP error for https://statsapi.mlb.com/api/v1/game/823263/lineups: 404 Not Found
2026-08-12T16:46:46.469902+00:00 | WARN  | Lineup unavailable for gamePk=824241: HTTP error for https://statsapi.mlb.com/api/v1/game/824241/lineups: 404 Not Found
2026-08-12T16:46:46.536962+00:00 | WARN  | Lineup unavailable for gamePk=823833: HTTP error for https://statsapi.mlb.com/api/v1/game/823833/lineups: 404 Not Found
2026-08-12T16:46:46.602183+00:00 | WARN  | Lineup unavailable for gamePk=822698: HTTP error for https://statsapi.mlb.com/api/v1/game/822698/lineups: 404 Not Found
2026-08-12T16:46:46.664957+00:00 | WARN  | Lineup unavailable for gamePk=823511: HTTP error for https://statsapi.mlb.com/api/v1/game/823511/lineups: 404 Not Found
2026-08-12T16:46:46.727296+00:00 | WARN  | Lineup unavailable for gamePk=822779: HTTP error for https://statsapi.mlb.com/api/v1/game/822779/lineups: 404 Not Found
2026-08-12T16:46:46.790849+00:00 | WARN  | Lineup unavailable for gamePk=824883: HTTP error for https://statsapi.mlb.com/api/v1/game/824883/lineups: 404 Not Found
2026-08-12T16:46:46.850006+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T16:46:46.909518+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T16:46:46.977737+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T16:46:46.979346+00:00 | INFO  | --- SUMMARY ---
2026-08-12T16:46:46.979383+00:00 | INFO  | Schedule games found: 15
2026-08-12T16:46:46.979408+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-12T16:46:46.979431+00:00 | INFO  | Rows fetched this run: 15
2026-08-12T16:46:46.979463+00:00 | INFO  | Final output rows: 15
2026-08-12T16:46:46.979506+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T16:46:46.979530+00:00 | INFO  | STATUS: SUCCESS
