=== scrape_mlb_raw RUN 2026-09-10T15:42:08.483897+00:00 ===
2026-09-10T15:42:08.484041+00:00 | INFO  | Target date: 2026-09-10
2026-09-10T15:42:08.484082+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T15:42:08.711933+00:00 | WARN  | Lineup unavailable for gamePk=824872: HTTP error for https://statsapi.mlb.com/api/v1/game/824872/lineups: 404 Not Found
2026-09-10T15:42:08.808424+00:00 | WARN  | Lineup unavailable for gamePk=823413: HTTP error for https://statsapi.mlb.com/api/v1/game/823413/lineups: 404 Not Found
2026-09-10T15:42:08.933585+00:00 | WARN  | Lineup unavailable for gamePk=823088: HTTP error for https://statsapi.mlb.com/api/v1/game/823088/lineups: 404 Not Found
2026-09-10T15:42:09.025594+00:00 | WARN  | Lineup unavailable for gamePk=823499: HTTP error for https://statsapi.mlb.com/api/v1/game/823499/lineups: 404 Not Found
2026-09-10T15:42:09.115503+00:00 | WARN  | Lineup unavailable for gamePk=824550: HTTP error for https://statsapi.mlb.com/api/v1/game/824550/lineups: 404 Not Found
2026-09-10T15:42:09.116808+00:00 | INFO  | --- SUMMARY ---
2026-09-10T15:42:09.116841+00:00 | INFO  | Schedule games found: 5
2026-09-10T15:42:09.116866+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-10T15:42:09.116889+00:00 | INFO  | Rows fetched this run: 5
2026-09-10T15:42:09.116924+00:00 | INFO  | Final output rows: 5
2026-09-10T15:42:09.116957+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T15:42:09.116980+00:00 | INFO  | STATUS: SUCCESS
