=== scrape_mlb_raw RUN 2026-09-24T23:42:17.332831+00:00 ===
2026-09-24T23:42:17.332900+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T23:42:17.332932+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T23:42:17.738401+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T23:42:17.987836+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T23:42:18.223983+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T23:42:18.225175+00:00 | INFO  | --- SUMMARY ---
2026-09-24T23:42:18.225194+00:00 | INFO  | Schedule games found: 12
2026-09-24T23:42:18.225207+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-24T23:42:18.225217+00:00 | INFO  | Rows fetched this run: 3
2026-09-24T23:42:18.225226+00:00 | INFO  | Final output rows: 12
2026-09-24T23:42:18.225236+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T23:42:18.225244+00:00 | INFO  | STATUS: SUCCESS
