=== scrape_mlb_raw RUN 2026-09-23T21:42:58.548924+00:00 ===
2026-09-23T21:42:58.549047+00:00 | INFO  | Target date: 2026-09-23
2026-09-23T21:42:58.549086+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T21:42:58.756421+00:00 | WARN  | Lineup unavailable for gamePk=824784: HTTP error for https://statsapi.mlb.com/api/v1/game/824784/lineups: 404 Not Found
2026-09-23T21:42:58.859345+00:00 | WARN  | Lineup unavailable for gamePk=823327: HTTP error for https://statsapi.mlb.com/api/v1/game/823327/lineups: 404 Not Found
2026-09-23T21:42:58.960226+00:00 | WARN  | Lineup unavailable for gamePk=823410: HTTP error for https://statsapi.mlb.com/api/v1/game/823410/lineups: 404 Not Found
2026-09-23T21:42:59.054985+00:00 | WARN  | Lineup unavailable for gamePk=823492: HTTP error for https://statsapi.mlb.com/api/v1/game/823492/lineups: 404 Not Found
2026-09-23T21:42:59.149958+00:00 | WARN  | Lineup unavailable for gamePk=824710: HTTP error for https://statsapi.mlb.com/api/v1/game/824710/lineups: 404 Not Found
2026-09-23T21:42:59.285032+00:00 | WARN  | Lineup unavailable for gamePk=824868: HTTP error for https://statsapi.mlb.com/api/v1/game/824868/lineups: 404 Not Found
2026-09-23T21:42:59.385092+00:00 | WARN  | Lineup unavailable for gamePk=824060: HTTP error for https://statsapi.mlb.com/api/v1/game/824060/lineups: 404 Not Found
2026-09-23T21:42:59.489871+00:00 | WARN  | Lineup unavailable for gamePk=824625: HTTP error for https://statsapi.mlb.com/api/v1/game/824625/lineups: 404 Not Found
2026-09-23T21:42:59.601383+00:00 | WARN  | Lineup unavailable for gamePk=822841: HTTP error for https://statsapi.mlb.com/api/v1/game/822841/lineups: 404 Not Found
2026-09-23T21:42:59.696112+00:00 | WARN  | Lineup unavailable for gamePk=824301: HTTP error for https://statsapi.mlb.com/api/v1/game/824301/lineups: 404 Not Found
2026-09-23T21:42:59.786863+00:00 | WARN  | Lineup unavailable for gamePk=824951: HTTP error for https://statsapi.mlb.com/api/v1/game/824951/lineups: 404 Not Found
2026-09-23T21:42:59.891485+00:00 | WARN  | Lineup unavailable for gamePk=823894: HTTP error for https://statsapi.mlb.com/api/v1/game/823894/lineups: 404 Not Found
2026-09-23T21:42:59.985960+00:00 | WARN  | Lineup unavailable for gamePk=823086: HTTP error for https://statsapi.mlb.com/api/v1/game/823086/lineups: 404 Not Found
2026-09-23T21:42:59.987440+00:00 | INFO  | --- SUMMARY ---
2026-09-23T21:42:59.987474+00:00 | INFO  | Schedule games found: 16
2026-09-23T21:42:59.987499+00:00 | INFO  | Scheduled or pre-game games: 13
2026-09-23T21:42:59.987522+00:00 | INFO  | Rows fetched this run: 13
2026-09-23T21:42:59.987544+00:00 | INFO  | Final output rows: 16
2026-09-23T21:42:59.987567+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T21:42:59.987587+00:00 | INFO  | STATUS: SUCCESS
