=== scrape_mlb_raw RUN 2026-08-18T19:04:48.431276+00:00 ===
2026-08-18T19:04:48.431394+00:00 | INFO  | Target date: 2026-08-18
2026-08-18T19:04:48.431434+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T19:04:48.913727+00:00 | WARN  | Lineup unavailable for gamePk=824803: HTTP error for https://statsapi.mlb.com/api/v1/game/824803/lineups: 404 Not Found
2026-08-18T19:04:49.202956+00:00 | WARN  | Lineup unavailable for gamePk=823341: HTTP error for https://statsapi.mlb.com/api/v1/game/823341/lineups: 404 Not Found
2026-08-18T19:04:49.516457+00:00 | WARN  | Lineup unavailable for gamePk=824398: HTTP error for https://statsapi.mlb.com/api/v1/game/824398/lineups: 404 Not Found
2026-08-18T19:04:49.810734+00:00 | WARN  | Lineup unavailable for gamePk=824475: HTTP error for https://statsapi.mlb.com/api/v1/game/824475/lineups: 404 Not Found
2026-08-18T19:04:50.101691+00:00 | WARN  | Lineup unavailable for gamePk=822938: HTTP error for https://statsapi.mlb.com/api/v1/game/822938/lineups: 404 Not Found
2026-08-18T19:04:50.433547+00:00 | WARN  | Lineup unavailable for gamePk=823423: HTTP error for https://statsapi.mlb.com/api/v1/game/823423/lineups: 404 Not Found
2026-08-18T19:04:50.717204+00:00 | WARN  | Lineup unavailable for gamePk=824723: HTTP error for https://statsapi.mlb.com/api/v1/game/824723/lineups: 404 Not Found
2026-08-18T19:04:51.020607+00:00 | WARN  | Lineup unavailable for gamePk=823586: HTTP error for https://statsapi.mlb.com/api/v1/game/823586/lineups: 404 Not Found
2026-08-18T19:04:51.328460+00:00 | WARN  | Lineup unavailable for gamePk=824075: HTTP error for https://statsapi.mlb.com/api/v1/game/824075/lineups: 404 Not Found
2026-08-18T19:04:51.627270+00:00 | WARN  | Lineup unavailable for gamePk=823667: HTTP error for https://statsapi.mlb.com/api/v1/game/823667/lineups: 404 Not Found
2026-08-18T19:04:51.915896+00:00 | WARN  | Lineup unavailable for gamePk=823749: HTTP error for https://statsapi.mlb.com/api/v1/game/823749/lineups: 404 Not Found
2026-08-18T19:04:52.221106+00:00 | WARN  | Lineup unavailable for gamePk=822859: HTTP error for https://statsapi.mlb.com/api/v1/game/822859/lineups: 404 Not Found
2026-08-18T19:04:52.505324+00:00 | WARN  | Lineup unavailable for gamePk=824639: HTTP error for https://statsapi.mlb.com/api/v1/game/824639/lineups: 404 Not Found
2026-08-18T19:04:52.843664+00:00 | WARN  | Lineup unavailable for gamePk=824154: HTTP error for https://statsapi.mlb.com/api/v1/game/824154/lineups: 404 Not Found
2026-08-18T19:04:53.145517+00:00 | WARN  | Lineup unavailable for gamePk=824319: HTTP error for https://statsapi.mlb.com/api/v1/game/824319/lineups: 404 Not Found
2026-08-18T19:04:53.146679+00:00 | INFO  | --- SUMMARY ---
2026-08-18T19:04:53.146712+00:00 | INFO  | Schedule games found: 15
2026-08-18T19:04:53.146736+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-18T19:04:53.146757+00:00 | INFO  | Rows fetched this run: 15
2026-08-18T19:04:53.146778+00:00 | INFO  | Final output rows: 15
2026-08-18T19:04:53.146799+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T19:04:53.146820+00:00 | INFO  | STATUS: SUCCESS
