=== scrape_mlb_raw RUN 2026-08-17T21:03:10.201050+00:00 ===
2026-08-17T21:03:10.201164+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T21:03:10.201204+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T21:03:10.750994+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T21:03:11.061424+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T21:03:11.377137+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T21:03:11.753332+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T21:03:12.055278+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T21:03:12.344040+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T21:03:12.659829+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T21:03:12.962717+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T21:03:13.254117+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T21:03:13.575408+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T21:03:13.576612+00:00 | INFO  | --- SUMMARY ---
2026-08-17T21:03:13.576644+00:00 | INFO  | Schedule games found: 11
2026-08-17T21:03:13.576669+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-17T21:03:13.576691+00:00 | INFO  | Rows fetched this run: 10
2026-08-17T21:03:13.576712+00:00 | INFO  | Final output rows: 11
2026-08-17T21:03:13.576734+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T21:03:13.576756+00:00 | INFO  | STATUS: SUCCESS
