=== scrape_mlb_raw RUN 2026-09-04T00:42:06.845681+00:00 ===
2026-09-04T00:42:06.845829+00:00 | INFO  | Target date: 2026-09-04
2026-09-04T00:42:06.845869+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T00:42:07.035790+00:00 | WARN  | Lineup unavailable for gamePk=824424: HTTP error for https://statsapi.mlb.com/api/v1/game/824424/lineups: 404 Not Found
2026-09-04T00:42:07.151960+00:00 | WARN  | Lineup unavailable for gamePk=824387: HTTP error for https://statsapi.mlb.com/api/v1/game/824387/lineups: 404 Not Found
2026-09-04T00:42:07.266567+00:00 | WARN  | Lineup unavailable for gamePk=824471: HTTP error for https://statsapi.mlb.com/api/v1/game/824471/lineups: 404 Not Found
2026-09-04T00:42:07.382541+00:00 | WARN  | Lineup unavailable for gamePk=823418: HTTP error for https://statsapi.mlb.com/api/v1/game/823418/lineups: 404 Not Found
2026-09-04T00:42:07.494031+00:00 | WARN  | Lineup unavailable for gamePk=823338: HTTP error for https://statsapi.mlb.com/api/v1/game/823338/lineups: 404 Not Found
2026-09-04T00:42:07.604600+00:00 | WARN  | Lineup unavailable for gamePk=824797: HTTP error for https://statsapi.mlb.com/api/v1/game/824797/lineups: 404 Not Found
2026-09-04T00:42:07.704260+00:00 | WARN  | Lineup unavailable for gamePk=823579: HTTP error for https://statsapi.mlb.com/api/v1/game/823579/lineups: 404 Not Found
2026-09-04T00:42:07.830731+00:00 | WARN  | Lineup unavailable for gamePk=823824: HTTP error for https://statsapi.mlb.com/api/v1/game/823824/lineups: 404 Not Found
2026-09-04T00:42:07.934869+00:00 | WARN  | Lineup unavailable for gamePk=824554: HTTP error for https://statsapi.mlb.com/api/v1/game/824554/lineups: 404 Not Found
2026-09-04T00:42:08.052839+00:00 | WARN  | Lineup unavailable for gamePk=822852: HTTP error for https://statsapi.mlb.com/api/v1/game/822852/lineups: 404 Not Found
2026-09-04T00:42:08.146176+00:00 | WARN  | Lineup unavailable for gamePk=824146: HTTP error for https://statsapi.mlb.com/api/v1/game/824146/lineups: 404 Not Found
2026-09-04T00:42:08.286656+00:00 | WARN  | Lineup unavailable for gamePk=824067: HTTP error for https://statsapi.mlb.com/api/v1/game/824067/lineups: 404 Not Found
2026-09-04T00:42:08.388259+00:00 | WARN  | Lineup unavailable for gamePk=824311: HTTP error for https://statsapi.mlb.com/api/v1/game/824311/lineups: 404 Not Found
2026-09-04T00:42:08.499747+00:00 | WARN  | Lineup unavailable for gamePk=823256: HTTP error for https://statsapi.mlb.com/api/v1/game/823256/lineups: 404 Not Found
2026-09-04T00:42:08.606953+00:00 | WARN  | Lineup unavailable for gamePk=823905: HTTP error for https://statsapi.mlb.com/api/v1/game/823905/lineups: 404 Not Found
2026-09-04T00:42:08.714594+00:00 | WARN  | Lineup unavailable for gamePk=823093: HTTP error for https://statsapi.mlb.com/api/v1/game/823093/lineups: 404 Not Found
2026-09-04T00:42:08.715755+00:00 | INFO  | --- SUMMARY ---
2026-09-04T00:42:08.715785+00:00 | INFO  | Schedule games found: 16
2026-09-04T00:42:08.715808+00:00 | INFO  | Scheduled or pre-game games: 16
2026-09-04T00:42:08.715829+00:00 | INFO  | Rows fetched this run: 16
2026-09-04T00:42:08.715850+00:00 | INFO  | Final output rows: 16
2026-09-04T00:42:08.715871+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T00:42:08.715893+00:00 | INFO  | STATUS: SUCCESS
