=== scrape_mlb_raw RUN 2026-09-02T00:42:10.669932+00:00 ===
2026-09-02T00:42:10.670036+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T00:42:10.670059+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T00:42:11.089651+00:00 | WARN  | Lineup unavailable for gamePk=824470: HTTP error for https://statsapi.mlb.com/api/v1/game/824470/lineups: 404 Not Found
2026-09-02T00:42:11.385149+00:00 | WARN  | Lineup unavailable for gamePk=822686: HTTP error for https://statsapi.mlb.com/api/v1/game/822686/lineups: 404 Not Found
2026-09-02T00:42:11.837330+00:00 | WARN  | Lineup unavailable for gamePk=822851: HTTP error for https://statsapi.mlb.com/api/v1/game/822851/lineups: 404 Not Found
2026-09-02T00:42:12.154000+00:00 | WARN  | Lineup unavailable for gamePk=824312: HTTP error for https://statsapi.mlb.com/api/v1/game/824312/lineups: 404 Not Found
2026-09-02T00:42:12.455920+00:00 | WARN  | Lineup unavailable for gamePk=825037: HTTP error for https://statsapi.mlb.com/api/v1/game/825037/lineups: 404 Not Found
2026-09-02T00:42:12.744157+00:00 | WARN  | Lineup unavailable for gamePk=824717: HTTP error for https://statsapi.mlb.com/api/v1/game/824717/lineups: 404 Not Found
2026-09-02T00:42:13.075610+00:00 | WARN  | Lineup unavailable for gamePk=823339: HTTP error for https://statsapi.mlb.com/api/v1/game/823339/lineups: 404 Not Found
2026-09-02T00:42:13.383735+00:00 | WARN  | Lineup unavailable for gamePk=822931: HTTP error for https://statsapi.mlb.com/api/v1/game/822931/lineups: 404 Not Found
2026-09-02T00:42:13.688478+00:00 | WARN  | Lineup unavailable for gamePk=824390: HTTP error for https://statsapi.mlb.com/api/v1/game/824390/lineups: 404 Not Found
2026-09-02T00:42:13.998523+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T00:42:14.299878+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T00:42:14.603335+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T00:42:14.918480+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T00:42:15.221647+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T00:42:15.513305+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T00:42:15.514531+00:00 | INFO  | --- SUMMARY ---
2026-09-02T00:42:15.514552+00:00 | INFO  | Schedule games found: 15
2026-09-02T00:42:15.514590+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-02T00:42:15.514602+00:00 | INFO  | Rows fetched this run: 15
2026-09-02T00:42:15.514612+00:00 | INFO  | Final output rows: 15
2026-09-02T00:42:15.514623+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T00:42:15.514634+00:00 | INFO  | STATUS: SUCCESS
