=== scrape_mlb_raw RUN 2026-08-29T20:03:35.809806+00:00 ===
2026-08-29T20:03:35.810025+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T20:03:35.810118+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T20:03:36.201706+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T20:03:36.431364+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T20:03:36.700696+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T20:03:36.946993+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T20:03:37.168709+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T20:03:37.170262+00:00 | INFO  | --- SUMMARY ---
2026-08-29T20:03:37.170294+00:00 | INFO  | Schedule games found: 17
2026-08-29T20:03:37.170318+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-29T20:03:37.170340+00:00 | INFO  | Rows fetched this run: 5
2026-08-29T20:03:37.170384+00:00 | INFO  | Final output rows: 17
2026-08-29T20:03:37.170406+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T20:03:37.170426+00:00 | INFO  | STATUS: SUCCESS
