=== scrape_mlb_raw RUN 2026-08-24T20:03:35.654207+00:00 ===
2026-08-24T20:03:35.654329+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T20:03:35.654369+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T20:03:35.978071+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T20:03:36.131964+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T20:03:36.287288+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T20:03:36.439129+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T20:03:36.586014+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T20:03:36.724324+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T20:03:36.875415+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T20:03:37.071071+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T20:03:37.229078+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T20:03:37.423662+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T20:03:37.424827+00:00 | INFO  | --- SUMMARY ---
2026-08-24T20:03:37.424860+00:00 | INFO  | Schedule games found: 10
2026-08-24T20:03:37.424912+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T20:03:37.424936+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T20:03:37.424957+00:00 | INFO  | Final output rows: 10
2026-08-24T20:03:37.424979+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T20:03:37.425001+00:00 | INFO  | STATUS: SUCCESS
