=== scrape_mlb_raw RUN 2026-08-24T01:03:34.338178+00:00 ===
2026-08-24T01:03:34.338334+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T01:03:34.338455+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T01:03:34.582188+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T01:03:34.782742+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T01:03:34.974069+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T01:03:35.165020+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T01:03:35.372605+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T01:03:35.576828+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T01:03:35.842166+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T01:03:36.048329+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T01:03:36.238500+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T01:03:36.427780+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T01:03:36.429480+00:00 | INFO  | --- SUMMARY ---
2026-08-24T01:03:36.429515+00:00 | INFO  | Schedule games found: 10
2026-08-24T01:03:36.429539+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T01:03:36.429586+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T01:03:36.429623+00:00 | INFO  | Final output rows: 10
2026-08-24T01:03:36.429656+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T01:03:36.429680+00:00 | INFO  | STATUS: SUCCESS
