=== scrape_mlb_raw RUN 2026-08-25T18:03:51.524186+00:00 ===
2026-08-25T18:03:51.524323+00:00 | INFO  | Target date: 2026-08-25
2026-08-25T18:03:51.524364+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T18:03:51.947317+00:00 | WARN  | Lineup unavailable for gamePk=824233: HTTP error for https://statsapi.mlb.com/api/v1/game/824233/lineups: 404 Not Found
2026-08-25T18:03:52.234230+00:00 | WARN  | Lineup unavailable for gamePk=823826: HTTP error for https://statsapi.mlb.com/api/v1/game/823826/lineups: 404 Not Found
2026-08-25T18:03:52.509055+00:00 | WARN  | Lineup unavailable for gamePk=822693: HTTP error for https://statsapi.mlb.com/api/v1/game/822693/lineups: 404 Not Found
2026-08-25T18:03:52.780116+00:00 | WARN  | Lineup unavailable for gamePk=823505: HTTP error for https://statsapi.mlb.com/api/v1/game/823505/lineups: 404 Not Found
2026-08-25T18:03:53.099164+00:00 | WARN  | Lineup unavailable for gamePk=822773: HTTP error for https://statsapi.mlb.com/api/v1/game/822773/lineups: 404 Not Found
2026-08-25T18:03:53.382318+00:00 | WARN  | Lineup unavailable for gamePk=823585: HTTP error for https://statsapi.mlb.com/api/v1/game/823585/lineups: 404 Not Found
2026-08-25T18:03:53.705010+00:00 | WARN  | Lineup unavailable for gamePk=824881: HTTP error for https://statsapi.mlb.com/api/v1/game/824881/lineups: 404 Not Found
2026-08-25T18:03:54.056793+00:00 | WARN  | Lineup unavailable for gamePk=824556: HTTP error for https://statsapi.mlb.com/api/v1/game/824556/lineups: 404 Not Found
2026-08-25T18:03:54.390866+00:00 | WARN  | Lineup unavailable for gamePk=823016: HTTP error for https://statsapi.mlb.com/api/v1/game/823016/lineups: 404 Not Found
2026-08-25T18:03:54.673849+00:00 | WARN  | Lineup unavailable for gamePk=823989: HTTP error for https://statsapi.mlb.com/api/v1/game/823989/lineups: 404 Not Found
2026-08-25T18:03:54.954381+00:00 | WARN  | Lineup unavailable for gamePk=825042: HTTP error for https://statsapi.mlb.com/api/v1/game/825042/lineups: 404 Not Found
2026-08-25T18:03:55.251648+00:00 | WARN  | Lineup unavailable for gamePk=823259: HTTP error for https://statsapi.mlb.com/api/v1/game/823259/lineups: 404 Not Found
2026-08-25T18:03:55.530766+00:00 | WARN  | Lineup unavailable for gamePk=824962: HTTP error for https://statsapi.mlb.com/api/v1/game/824962/lineups: 404 Not Found
2026-08-25T18:03:55.807985+00:00 | WARN  | Lineup unavailable for gamePk=823098: HTTP error for https://statsapi.mlb.com/api/v1/game/823098/lineups: 404 Not Found
2026-08-25T18:03:56.086542+00:00 | WARN  | Lineup unavailable for gamePk=823181: HTTP error for https://statsapi.mlb.com/api/v1/game/823181/lineups: 404 Not Found
2026-08-25T18:03:56.088182+00:00 | INFO  | --- SUMMARY ---
2026-08-25T18:03:56.088216+00:00 | INFO  | Schedule games found: 15
2026-08-25T18:03:56.088241+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-25T18:03:56.088284+00:00 | INFO  | Rows fetched this run: 15
2026-08-25T18:03:56.088312+00:00 | INFO  | Final output rows: 15
2026-08-25T18:03:56.088336+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T18:03:56.088357+00:00 | INFO  | STATUS: SUCCESS
