=== scrape_mlb_raw RUN 2026-09-22T13:42:30.174260+00:00 ===
2026-09-22T13:42:30.174381+00:00 | INFO  | Target date: 2026-09-22
2026-09-22T13:42:30.174416+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T13:42:30.320864+00:00 | WARN  | Lineup unavailable for gamePk=823543: HTTP error for https://statsapi.mlb.com/api/v1/game/823543/lineups: 404 Not Found
2026-09-22T13:42:30.423962+00:00 | WARN  | Lineup unavailable for gamePk=823494: HTTP error for https://statsapi.mlb.com/api/v1/game/823494/lineups: 404 Not Found
2026-09-22T13:42:30.525329+00:00 | WARN  | Lineup unavailable for gamePk=824785: HTTP error for https://statsapi.mlb.com/api/v1/game/824785/lineups: 404 Not Found
2026-09-22T13:42:30.626876+00:00 | WARN  | Lineup unavailable for gamePk=824222: HTTP error for https://statsapi.mlb.com/api/v1/game/824222/lineups: 404 Not Found
2026-09-22T13:42:30.721429+00:00 | WARN  | Lineup unavailable for gamePk=823328: HTTP error for https://statsapi.mlb.com/api/v1/game/823328/lineups: 404 Not Found
2026-09-22T13:42:30.815953+00:00 | WARN  | Lineup unavailable for gamePk=823412: HTTP error for https://statsapi.mlb.com/api/v1/game/823412/lineups: 404 Not Found
2026-09-22T13:42:30.910669+00:00 | WARN  | Lineup unavailable for gamePk=824709: HTTP error for https://statsapi.mlb.com/api/v1/game/824709/lineups: 404 Not Found
2026-09-22T13:42:31.015825+00:00 | WARN  | Lineup unavailable for gamePk=824867: HTTP error for https://statsapi.mlb.com/api/v1/game/824867/lineups: 404 Not Found
2026-09-22T13:42:31.112600+00:00 | WARN  | Lineup unavailable for gamePk=824061: HTTP error for https://statsapi.mlb.com/api/v1/game/824061/lineups: 404 Not Found
2026-09-22T13:42:31.211712+00:00 | WARN  | Lineup unavailable for gamePk=824624: HTTP error for https://statsapi.mlb.com/api/v1/game/824624/lineups: 404 Not Found
2026-09-22T13:42:31.309096+00:00 | WARN  | Lineup unavailable for gamePk=822840: HTTP error for https://statsapi.mlb.com/api/v1/game/822840/lineups: 404 Not Found
2026-09-22T13:42:31.399938+00:00 | WARN  | Lineup unavailable for gamePk=824302: HTTP error for https://statsapi.mlb.com/api/v1/game/824302/lineups: 404 Not Found
2026-09-22T13:42:31.492251+00:00 | WARN  | Lineup unavailable for gamePk=824953: HTTP error for https://statsapi.mlb.com/api/v1/game/824953/lineups: 404 Not Found
2026-09-22T13:42:31.592100+00:00 | WARN  | Lineup unavailable for gamePk=823089: HTTP error for https://statsapi.mlb.com/api/v1/game/823089/lineups: 404 Not Found
2026-09-22T13:42:31.683664+00:00 | WARN  | Lineup unavailable for gamePk=823166: HTTP error for https://statsapi.mlb.com/api/v1/game/823166/lineups: 404 Not Found
2026-09-22T13:42:31.768797+00:00 | WARN  | Lineup unavailable for gamePk=823897: HTTP error for https://statsapi.mlb.com/api/v1/game/823897/lineups: 404 Not Found
2026-09-22T13:42:31.770345+00:00 | INFO  | --- SUMMARY ---
2026-09-22T13:42:31.770377+00:00 | INFO  | Schedule games found: 16
2026-09-22T13:42:31.770399+00:00 | INFO  | Scheduled or pre-game games: 16
2026-09-22T13:42:31.770421+00:00 | INFO  | Rows fetched this run: 16
2026-09-22T13:42:31.770441+00:00 | INFO  | Final output rows: 16
2026-09-22T13:42:31.770484+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T13:42:31.770505+00:00 | INFO  | STATUS: SUCCESS
