=== scrape_mlb_raw RUN 2026-08-08T21:03:05.896240+00:00 ===
2026-08-08T21:03:05.896346+00:00 | INFO  | Target date: 2026-08-08
2026-08-08T21:03:05.896374+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T21:03:06.147674+00:00 | WARN  | Lineup unavailable for gamePk=823426: HTTP error for https://statsapi.mlb.com/api/v1/game/823426/lineups: 404 Not Found
2026-08-08T21:03:06.339290+00:00 | WARN  | Lineup unavailable for gamePk=823348: HTTP error for https://statsapi.mlb.com/api/v1/game/823348/lineups: 404 Not Found
2026-08-08T21:03:06.501101+00:00 | WARN  | Lineup unavailable for gamePk=822701: HTTP error for https://statsapi.mlb.com/api/v1/game/822701/lineups: 404 Not Found
2026-08-08T21:03:06.698351+00:00 | WARN  | Lineup unavailable for gamePk=824079: HTTP error for https://statsapi.mlb.com/api/v1/game/824079/lineups: 404 Not Found
2026-08-08T21:03:06.848583+00:00 | WARN  | Lineup unavailable for gamePk=823752: HTTP error for https://statsapi.mlb.com/api/v1/game/823752/lineups: 404 Not Found
2026-08-08T21:03:06.990471+00:00 | WARN  | Lineup unavailable for gamePk=823267: HTTP error for https://statsapi.mlb.com/api/v1/game/823267/lineups: 404 Not Found
2026-08-08T21:03:07.135739+00:00 | WARN  | Lineup unavailable for gamePk=823188: HTTP error for https://statsapi.mlb.com/api/v1/game/823188/lineups: 404 Not Found
2026-08-08T21:03:07.335247+00:00 | WARN  | Lineup unavailable for gamePk=823021: HTTP error for https://statsapi.mlb.com/api/v1/game/823021/lineups: 404 Not Found
2026-08-08T21:03:07.523159+00:00 | WARN  | Lineup unavailable for gamePk=822864: HTTP error for https://statsapi.mlb.com/api/v1/game/822864/lineups: 404 Not Found
2026-08-08T21:03:07.675038+00:00 | WARN  | Lineup unavailable for gamePk=824565: HTTP error for https://statsapi.mlb.com/api/v1/game/824565/lineups: 404 Not Found
2026-08-08T21:03:07.867326+00:00 | WARN  | Lineup unavailable for gamePk=825049: HTTP error for https://statsapi.mlb.com/api/v1/game/825049/lineups: 404 Not Found
2026-08-08T21:03:08.020520+00:00 | WARN  | Lineup unavailable for gamePk=823102: HTTP error for https://statsapi.mlb.com/api/v1/game/823102/lineups: 404 Not Found
2026-08-08T21:03:08.022219+00:00 | INFO  | --- SUMMARY ---
2026-08-08T21:03:08.022252+00:00 | INFO  | Schedule games found: 15
2026-08-08T21:03:08.022270+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-08T21:03:08.022287+00:00 | INFO  | Rows fetched this run: 12
2026-08-08T21:03:08.022303+00:00 | INFO  | Final output rows: 15
2026-08-08T21:03:08.022320+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T21:03:08.022336+00:00 | INFO  | STATUS: SUCCESS
