=== scrape_mlb_raw RUN 2026-08-14T17:03:24.483339+00:00 ===
2026-08-14T17:03:24.483461+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T17:03:24.483502+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T17:03:24.729233+00:00 | WARN  | Lineup unavailable for gamePk=824643: HTTP error for https://statsapi.mlb.com/api/v1/game/824643/lineups: 404 Not Found
2026-08-14T17:03:24.879097+00:00 | WARN  | Lineup unavailable for gamePk=824479: HTTP error for https://statsapi.mlb.com/api/v1/game/824479/lineups: 404 Not Found
2026-08-14T17:03:25.061504+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T17:03:25.209389+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T17:03:25.360600+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T17:03:25.500150+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T17:03:25.644760+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T17:03:25.781991+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T17:03:25.969949+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T17:03:26.154669+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T17:03:26.284167+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T17:03:26.470120+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T17:03:26.608457+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T17:03:26.748462+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T17:03:26.750161+00:00 | INFO  | --- SUMMARY ---
2026-08-14T17:03:26.750197+00:00 | INFO  | Schedule games found: 14
2026-08-14T17:03:26.750223+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-14T17:03:26.750257+00:00 | INFO  | Rows fetched this run: 14
2026-08-14T17:03:26.750301+00:00 | INFO  | Final output rows: 14
2026-08-14T17:03:26.750340+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T17:03:26.750365+00:00 | INFO  | STATUS: SUCCESS
