=== scrape_mlb_raw RUN 2026-09-04T23:42:31.048680+00:00 ===
2026-09-04T23:42:31.048740+00:00 | INFO  | Target date: 2026-09-04
2026-09-04T23:42:31.048756+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T23:42:31.529967+00:00 | WARN  | Lineup unavailable for gamePk=824146: HTTP error for https://statsapi.mlb.com/api/v1/game/824146/lineups: 404 Not Found
2026-09-04T23:42:31.808926+00:00 | WARN  | Lineup unavailable for gamePk=824067: HTTP error for https://statsapi.mlb.com/api/v1/game/824067/lineups: 404 Not Found
2026-09-04T23:42:32.139242+00:00 | WARN  | Lineup unavailable for gamePk=824311: HTTP error for https://statsapi.mlb.com/api/v1/game/824311/lineups: 404 Not Found
2026-09-04T23:42:32.453041+00:00 | WARN  | Lineup unavailable for gamePk=823256: HTTP error for https://statsapi.mlb.com/api/v1/game/823256/lineups: 404 Not Found
2026-09-04T23:42:32.750503+00:00 | WARN  | Lineup unavailable for gamePk=823905: HTTP error for https://statsapi.mlb.com/api/v1/game/823905/lineups: 404 Not Found
2026-09-04T23:42:33.053990+00:00 | WARN  | Lineup unavailable for gamePk=823093: HTTP error for https://statsapi.mlb.com/api/v1/game/823093/lineups: 404 Not Found
2026-09-04T23:42:33.055046+00:00 | INFO  | --- SUMMARY ---
2026-09-04T23:42:33.055064+00:00 | INFO  | Schedule games found: 16
2026-09-04T23:42:33.055073+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-04T23:42:33.055081+00:00 | INFO  | Rows fetched this run: 6
2026-09-04T23:42:33.055088+00:00 | INFO  | Final output rows: 16
2026-09-04T23:42:33.055097+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T23:42:33.055104+00:00 | INFO  | STATUS: SUCCESS
