=== scrape_mlb_raw RUN 2026-08-19T20:04:23.617882+00:00 ===
2026-08-19T20:04:23.618010+00:00 | INFO  | Target date: 2026-08-19
2026-08-19T20:04:23.618048+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T20:04:23.818419+00:00 | WARN  | Lineup unavailable for gamePk=823424: HTTP error for https://statsapi.mlb.com/api/v1/game/823424/lineups: 404 Not Found
2026-08-19T20:04:23.890239+00:00 | WARN  | Lineup unavailable for gamePk=824801: HTTP error for https://statsapi.mlb.com/api/v1/game/824801/lineups: 404 Not Found
2026-08-19T20:04:24.002083+00:00 | WARN  | Lineup unavailable for gamePk=824394: HTTP error for https://statsapi.mlb.com/api/v1/game/824394/lineups: 404 Not Found
2026-08-19T20:04:24.159944+00:00 | WARN  | Lineup unavailable for gamePk=824476: HTTP error for https://statsapi.mlb.com/api/v1/game/824476/lineups: 404 Not Found
2026-08-19T20:04:24.280402+00:00 | WARN  | Lineup unavailable for gamePk=822937: HTTP error for https://statsapi.mlb.com/api/v1/game/822937/lineups: 404 Not Found
2026-08-19T20:04:24.388089+00:00 | WARN  | Lineup unavailable for gamePk=824076: HTTP error for https://statsapi.mlb.com/api/v1/game/824076/lineups: 404 Not Found
2026-08-19T20:04:24.461908+00:00 | WARN  | Lineup unavailable for gamePk=823748: HTTP error for https://statsapi.mlb.com/api/v1/game/823748/lineups: 404 Not Found
2026-08-19T20:04:24.555994+00:00 | WARN  | Lineup unavailable for gamePk=822860: HTTP error for https://statsapi.mlb.com/api/v1/game/822860/lineups: 404 Not Found
2026-08-19T20:04:24.622040+00:00 | WARN  | Lineup unavailable for gamePk=824155: HTTP error for https://statsapi.mlb.com/api/v1/game/824155/lineups: 404 Not Found
2026-08-19T20:04:24.686094+00:00 | WARN  | Lineup unavailable for gamePk=824318: HTTP error for https://statsapi.mlb.com/api/v1/game/824318/lineups: 404 Not Found
2026-08-19T20:04:24.687268+00:00 | INFO  | --- SUMMARY ---
2026-08-19T20:04:24.687298+00:00 | INFO  | Schedule games found: 15
2026-08-19T20:04:24.687321+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-19T20:04:24.687342+00:00 | INFO  | Rows fetched this run: 10
2026-08-19T20:04:24.687363+00:00 | INFO  | Final output rows: 15
2026-08-19T20:04:24.687385+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T20:04:24.687406+00:00 | INFO  | STATUS: SUCCESS
