=== scrape_mlb_raw RUN 2026-09-17T22:42:16.465052+00:00 ===
2026-09-17T22:42:16.465194+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T22:42:16.465236+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T22:42:16.697788+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T22:42:16.800025+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T22:42:16.912281+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T22:42:17.015369+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T22:42:17.112391+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T22:42:17.113905+00:00 | INFO  | --- SUMMARY ---
2026-09-17T22:42:17.113939+00:00 | INFO  | Schedule games found: 9
2026-09-17T22:42:17.113965+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-17T22:42:17.114012+00:00 | INFO  | Rows fetched this run: 5
2026-09-17T22:42:17.114050+00:00 | INFO  | Final output rows: 9
2026-09-17T22:42:17.114075+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T22:42:17.114098+00:00 | INFO  | STATUS: SUCCESS
