=== scrape_mlb_raw RUN 2026-09-22T18:42:33.618197+00:00 ===
2026-09-22T18:42:33.618306+00:00 | INFO  | Target date: 2026-09-22
2026-09-22T18:42:33.618336+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T18:42:34.039176+00:00 | WARN  | Lineup unavailable for gamePk=823494: HTTP error for https://statsapi.mlb.com/api/v1/game/823494/lineups: 404 Not Found
2026-09-22T18:42:34.271915+00:00 | WARN  | Lineup unavailable for gamePk=824222: HTTP error for https://statsapi.mlb.com/api/v1/game/824222/lineups: 404 Not Found
2026-09-22T18:42:34.521721+00:00 | WARN  | Lineup unavailable for gamePk=823328: HTTP error for https://statsapi.mlb.com/api/v1/game/823328/lineups: 404 Not Found
2026-09-22T18:42:34.758851+00:00 | WARN  | Lineup unavailable for gamePk=823412: HTTP error for https://statsapi.mlb.com/api/v1/game/823412/lineups: 404 Not Found
2026-09-22T18:42:34.977709+00:00 | WARN  | Lineup unavailable for gamePk=824709: HTTP error for https://statsapi.mlb.com/api/v1/game/824709/lineups: 404 Not Found
2026-09-22T18:42:35.218691+00:00 | WARN  | Lineup unavailable for gamePk=824867: HTTP error for https://statsapi.mlb.com/api/v1/game/824867/lineups: 404 Not Found
2026-09-22T18:42:35.485613+00:00 | WARN  | Lineup unavailable for gamePk=824061: HTTP error for https://statsapi.mlb.com/api/v1/game/824061/lineups: 404 Not Found
2026-09-22T18:42:35.711975+00:00 | WARN  | Lineup unavailable for gamePk=824624: HTTP error for https://statsapi.mlb.com/api/v1/game/824624/lineups: 404 Not Found
2026-09-22T18:42:35.937673+00:00 | WARN  | Lineup unavailable for gamePk=822840: HTTP error for https://statsapi.mlb.com/api/v1/game/822840/lineups: 404 Not Found
2026-09-22T18:42:36.175844+00:00 | WARN  | Lineup unavailable for gamePk=824302: HTTP error for https://statsapi.mlb.com/api/v1/game/824302/lineups: 404 Not Found
2026-09-22T18:42:36.439238+00:00 | WARN  | Lineup unavailable for gamePk=824953: HTTP error for https://statsapi.mlb.com/api/v1/game/824953/lineups: 404 Not Found
2026-09-22T18:42:36.655437+00:00 | WARN  | Lineup unavailable for gamePk=823089: HTTP error for https://statsapi.mlb.com/api/v1/game/823089/lineups: 404 Not Found
2026-09-22T18:42:36.881356+00:00 | WARN  | Lineup unavailable for gamePk=823166: HTTP error for https://statsapi.mlb.com/api/v1/game/823166/lineups: 404 Not Found
2026-09-22T18:42:37.092217+00:00 | WARN  | Lineup unavailable for gamePk=823897: HTTP error for https://statsapi.mlb.com/api/v1/game/823897/lineups: 404 Not Found
2026-09-22T18:42:37.093684+00:00 | INFO  | --- SUMMARY ---
2026-09-22T18:42:37.093709+00:00 | INFO  | Schedule games found: 16
2026-09-22T18:42:37.093728+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-22T18:42:37.093745+00:00 | INFO  | Rows fetched this run: 14
2026-09-22T18:42:37.093762+00:00 | INFO  | Final output rows: 16
2026-09-22T18:42:37.093780+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T18:42:37.093796+00:00 | INFO  | STATUS: SUCCESS
