=== scrape_mlb_raw RUN 2026-09-26T15:42:14.818482+00:00 ===
2026-09-26T15:42:14.818594+00:00 | INFO  | Target date: 2026-09-26
2026-09-26T15:42:14.818634+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T15:42:15.125283+00:00 | WARN  | Lineup unavailable for gamePk=822678: HTTP error for https://statsapi.mlb.com/api/v1/game/822678/lineups: 404 Not Found
2026-09-26T15:42:15.217984+00:00 | WARN  | Lineup unavailable for gamePk=824219: HTTP error for https://statsapi.mlb.com/api/v1/game/824219/lineups: 404 Not Found
2026-09-26T15:42:15.313315+00:00 | WARN  | Lineup unavailable for gamePk=822759: HTTP error for https://statsapi.mlb.com/api/v1/game/822759/lineups: 404 Not Found
2026-09-26T15:42:15.410491+00:00 | WARN  | Lineup unavailable for gamePk=823165: HTTP error for https://statsapi.mlb.com/api/v1/game/823165/lineups: 404 Not Found
2026-09-26T15:42:15.530744+00:00 | WARN  | Lineup unavailable for gamePk=823653: HTTP error for https://statsapi.mlb.com/api/v1/game/823653/lineups: 404 Not Found
2026-09-26T15:42:15.620328+00:00 | WARN  | Lineup unavailable for gamePk=823813: HTTP error for https://statsapi.mlb.com/api/v1/game/823813/lineups: 404 Not Found
2026-09-26T15:42:15.694627+00:00 | WARN  | Lineup unavailable for gamePk=824057: HTTP error for https://statsapi.mlb.com/api/v1/game/824057/lineups: 404 Not Found
2026-09-26T15:42:15.777198+00:00 | WARN  | Lineup unavailable for gamePk=824543: HTTP error for https://statsapi.mlb.com/api/v1/game/824543/lineups: 404 Not Found
2026-09-26T15:42:15.863103+00:00 | WARN  | Lineup unavailable for gamePk=823733: HTTP error for https://statsapi.mlb.com/api/v1/game/823733/lineups: 404 Not Found
2026-09-26T15:42:15.953340+00:00 | WARN  | Lineup unavailable for gamePk=823407: HTTP error for https://statsapi.mlb.com/api/v1/game/823407/lineups: 404 Not Found
2026-09-26T15:42:16.025264+00:00 | WARN  | Lineup unavailable for gamePk=823245: HTTP error for https://statsapi.mlb.com/api/v1/game/823245/lineups: 404 Not Found
2026-09-26T15:42:16.093549+00:00 | WARN  | Lineup unavailable for gamePk=824949: HTTP error for https://statsapi.mlb.com/api/v1/game/824949/lineups: 404 Not Found
2026-09-26T15:42:16.182360+00:00 | WARN  | Lineup unavailable for gamePk=823083: HTTP error for https://statsapi.mlb.com/api/v1/game/823083/lineups: 404 Not Found
2026-09-26T15:42:16.183765+00:00 | INFO  | --- SUMMARY ---
2026-09-26T15:42:16.183799+00:00 | INFO  | Schedule games found: 13
2026-09-26T15:42:16.183825+00:00 | INFO  | Scheduled or pre-game games: 13
2026-09-26T15:42:16.183861+00:00 | INFO  | Rows fetched this run: 13
2026-09-26T15:42:16.183905+00:00 | INFO  | Final output rows: 13
2026-09-26T15:42:16.183934+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T15:42:16.183956+00:00 | INFO  | STATUS: SUCCESS
