=== scrape_mlb_raw RUN 2026-08-12T22:03:12.924189+00:00 ===
2026-08-12T22:03:12.924339+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T22:03:12.924378+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T22:03:13.188138+00:00 | WARN  | Lineup unavailable for gamePk=824241: HTTP error for https://statsapi.mlb.com/api/v1/game/824241/lineups: 404 Not Found
2026-08-12T22:03:13.319999+00:00 | WARN  | Lineup unavailable for gamePk=823833: HTTP error for https://statsapi.mlb.com/api/v1/game/823833/lineups: 404 Not Found
2026-08-12T22:03:13.435449+00:00 | WARN  | Lineup unavailable for gamePk=822698: HTTP error for https://statsapi.mlb.com/api/v1/game/822698/lineups: 404 Not Found
2026-08-12T22:03:13.552978+00:00 | WARN  | Lineup unavailable for gamePk=823511: HTTP error for https://statsapi.mlb.com/api/v1/game/823511/lineups: 404 Not Found
2026-08-12T22:03:13.658459+00:00 | WARN  | Lineup unavailable for gamePk=822779: HTTP error for https://statsapi.mlb.com/api/v1/game/822779/lineups: 404 Not Found
2026-08-12T22:03:13.754240+00:00 | WARN  | Lineup unavailable for gamePk=824883: HTTP error for https://statsapi.mlb.com/api/v1/game/824883/lineups: 404 Not Found
2026-08-12T22:03:13.859973+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T22:03:13.961413+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T22:03:14.056307+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T22:03:14.058006+00:00 | INFO  | --- SUMMARY ---
2026-08-12T22:03:14.058038+00:00 | INFO  | Schedule games found: 15
2026-08-12T22:03:14.058062+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-12T22:03:14.058091+00:00 | INFO  | Rows fetched this run: 9
2026-08-12T22:03:14.058121+00:00 | INFO  | Final output rows: 15
2026-08-12T22:03:14.058152+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T22:03:14.058174+00:00 | INFO  | STATUS: SUCCESS
