=== scrape_mlb_raw RUN 2026-09-14T21:42:15.448270+00:00 ===
2026-09-14T21:42:15.448409+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T21:42:15.448446+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T21:42:15.746746+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T21:42:15.924166+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T21:42:16.071684+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T21:42:16.222294+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T21:42:16.375669+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T21:42:16.518339+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T21:42:16.663696+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T21:42:16.800417+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T21:42:16.959628+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T21:42:17.109688+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T21:42:17.111218+00:00 | INFO  | --- SUMMARY ---
2026-09-14T21:42:17.111286+00:00 | INFO  | Schedule games found: 10
2026-09-14T21:42:17.111312+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T21:42:17.111335+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T21:42:17.111356+00:00 | INFO  | Final output rows: 10
2026-09-14T21:42:17.111378+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T21:42:17.111399+00:00 | INFO  | STATUS: SUCCESS
