=== scrape_mlb_raw RUN 2026-09-18T21:42:30.218427+00:00 ===
2026-09-18T21:42:30.218539+00:00 | INFO  | Target date: 2026-09-18
2026-09-18T21:42:30.218580+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T21:42:30.416510+00:00 | WARN  | Lineup unavailable for gamePk=824463: HTTP error for https://statsapi.mlb.com/api/v1/game/824463/lineups: 404 Not Found
2026-09-18T21:42:30.528956+00:00 | WARN  | Lineup unavailable for gamePk=823331: HTTP error for https://statsapi.mlb.com/api/v1/game/823331/lineups: 404 Not Found
2026-09-18T21:42:30.647836+00:00 | WARN  | Lineup unavailable for gamePk=824790: HTTP error for https://statsapi.mlb.com/api/v1/game/824790/lineups: 404 Not Found
2026-09-18T21:42:30.757201+00:00 | WARN  | Lineup unavailable for gamePk=824383: HTTP error for https://statsapi.mlb.com/api/v1/game/824383/lineups: 404 Not Found
2026-09-18T21:42:30.866521+00:00 | WARN  | Lineup unavailable for gamePk=822923: HTTP error for https://statsapi.mlb.com/api/v1/game/822923/lineups: 404 Not Found
2026-09-18T21:42:30.974615+00:00 | WARN  | Lineup unavailable for gamePk=823572: HTTP error for https://statsapi.mlb.com/api/v1/game/823572/lineups: 404 Not Found
2026-09-18T21:42:31.143659+00:00 | WARN  | Lineup unavailable for gamePk=824547: HTTP error for https://statsapi.mlb.com/api/v1/game/824547/lineups: 404 Not Found
2026-09-18T21:42:31.251301+00:00 | WARN  | Lineup unavailable for gamePk=822847: HTTP error for https://statsapi.mlb.com/api/v1/game/822847/lineups: 404 Not Found
2026-09-18T21:42:31.373605+00:00 | WARN  | Lineup unavailable for gamePk=824303: HTTP error for https://statsapi.mlb.com/api/v1/game/824303/lineups: 404 Not Found
2026-09-18T21:42:31.548696+00:00 | WARN  | Lineup unavailable for gamePk=824138: HTTP error for https://statsapi.mlb.com/api/v1/game/824138/lineups: 404 Not Found
2026-09-18T21:42:31.663249+00:00 | WARN  | Lineup unavailable for gamePk=823005: HTTP error for https://statsapi.mlb.com/api/v1/game/823005/lineups: 404 Not Found
2026-09-18T21:42:31.772787+00:00 | WARN  | Lineup unavailable for gamePk=823977: HTTP error for https://statsapi.mlb.com/api/v1/game/823977/lineups: 404 Not Found
2026-09-18T21:42:31.880694+00:00 | WARN  | Lineup unavailable for gamePk=823252: HTTP error for https://statsapi.mlb.com/api/v1/game/823252/lineups: 404 Not Found
2026-09-18T21:42:31.990037+00:00 | WARN  | Lineup unavailable for gamePk=825032: HTTP error for https://statsapi.mlb.com/api/v1/game/825032/lineups: 404 Not Found
2026-09-18T21:42:32.101291+00:00 | WARN  | Lineup unavailable for gamePk=823898: HTTP error for https://statsapi.mlb.com/api/v1/game/823898/lineups: 404 Not Found
2026-09-18T21:42:32.102798+00:00 | INFO  | --- SUMMARY ---
2026-09-18T21:42:32.102834+00:00 | INFO  | Schedule games found: 15
2026-09-18T21:42:32.102861+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-18T21:42:32.102884+00:00 | INFO  | Rows fetched this run: 15
2026-09-18T21:42:32.102906+00:00 | INFO  | Final output rows: 15
2026-09-18T21:42:32.102928+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T21:42:32.102950+00:00 | INFO  | STATUS: SUCCESS
