=== scrape_mlb_raw RUN 2026-08-17T17:03:10.159345+00:00 ===
2026-08-17T17:03:10.159470+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T17:03:10.159511+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T17:03:10.468108+00:00 | WARN  | Lineup unavailable for gamePk=824514: HTTP error for https://statsapi.mlb.com/api/v1/game/824514/lineups: 404 Not Found
2026-08-17T17:03:10.622527+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T17:03:10.840693+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T17:03:11.092958+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T17:03:11.361984+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T17:03:11.552554+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T17:03:11.749869+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T17:03:11.954382+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T17:03:12.166304+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T17:03:12.363384+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T17:03:12.570472+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T17:03:12.572240+00:00 | INFO  | --- SUMMARY ---
2026-08-17T17:03:12.572273+00:00 | INFO  | Schedule games found: 11
2026-08-17T17:03:12.572300+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-17T17:03:12.572324+00:00 | INFO  | Rows fetched this run: 11
2026-08-17T17:03:12.572346+00:00 | INFO  | Final output rows: 11
2026-08-17T17:03:12.572370+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T17:03:12.572391+00:00 | INFO  | STATUS: SUCCESS
