=== scrape_mlb_raw RUN 2026-08-19T22:04:00.511635+00:00 ===
2026-08-19T22:04:00.511858+00:00 | INFO  | Target date: 2026-08-19
2026-08-19T22:04:00.511906+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T22:04:00.743288+00:00 | WARN  | Lineup unavailable for gamePk=824801: HTTP error for https://statsapi.mlb.com/api/v1/game/824801/lineups: 404 Not Found
2026-08-19T22:04:00.891147+00:00 | WARN  | Lineup unavailable for gamePk=824394: HTTP error for https://statsapi.mlb.com/api/v1/game/824394/lineups: 404 Not Found
2026-08-19T22:04:01.020870+00:00 | WARN  | Lineup unavailable for gamePk=824476: HTTP error for https://statsapi.mlb.com/api/v1/game/824476/lineups: 404 Not Found
2026-08-19T22:04:01.146103+00:00 | WARN  | Lineup unavailable for gamePk=822937: HTTP error for https://statsapi.mlb.com/api/v1/game/822937/lineups: 404 Not Found
2026-08-19T22:04:01.262664+00:00 | WARN  | Lineup unavailable for gamePk=824076: HTTP error for https://statsapi.mlb.com/api/v1/game/824076/lineups: 404 Not Found
2026-08-19T22:04:01.377585+00:00 | WARN  | Lineup unavailable for gamePk=823748: HTTP error for https://statsapi.mlb.com/api/v1/game/823748/lineups: 404 Not Found
2026-08-19T22:04:01.503982+00:00 | WARN  | Lineup unavailable for gamePk=822860: HTTP error for https://statsapi.mlb.com/api/v1/game/822860/lineups: 404 Not Found
2026-08-19T22:04:01.621719+00:00 | WARN  | Lineup unavailable for gamePk=824155: HTTP error for https://statsapi.mlb.com/api/v1/game/824155/lineups: 404 Not Found
2026-08-19T22:04:01.739156+00:00 | WARN  | Lineup unavailable for gamePk=824318: HTTP error for https://statsapi.mlb.com/api/v1/game/824318/lineups: 404 Not Found
2026-08-19T22:04:01.740752+00:00 | INFO  | --- SUMMARY ---
2026-08-19T22:04:01.740777+00:00 | INFO  | Schedule games found: 15
2026-08-19T22:04:01.740790+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-19T22:04:01.740802+00:00 | INFO  | Rows fetched this run: 9
2026-08-19T22:04:01.740813+00:00 | INFO  | Final output rows: 15
2026-08-19T22:04:01.740825+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T22:04:01.740836+00:00 | INFO  | STATUS: SUCCESS
