=== scrape_mlb_raw RUN 2026-09-17T17:43:16.628053+00:00 ===
2026-09-17T17:43:16.628188+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T17:43:16.628230+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T17:43:16.848044+00:00 | WARN  | Lineup unavailable for gamePk=824305: HTTP error for https://statsapi.mlb.com/api/v1/game/824305/lineups: 404 Not Found
2026-09-17T17:43:17.124839+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T17:43:17.329863+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T17:43:17.488319+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T17:43:17.643945+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T17:43:17.793032+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T17:43:17.794722+00:00 | INFO  | --- SUMMARY ---
2026-09-17T17:43:17.794762+00:00 | INFO  | Schedule games found: 9
2026-09-17T17:43:17.794788+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-17T17:43:17.794812+00:00 | INFO  | Rows fetched this run: 6
2026-09-17T17:43:17.794834+00:00 | INFO  | Final output rows: 9
2026-09-17T17:43:17.794857+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T17:43:17.794880+00:00 | INFO  | STATUS: SUCCESS
