=== scrape_mlb_raw RUN 2026-09-18T22:42:23.582948+00:00 ===
2026-09-18T22:42:23.583064+00:00 | INFO  | Target date: 2026-09-18
2026-09-18T22:42:23.583103+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T22:42:24.137343+00:00 | WARN  | Lineup unavailable for gamePk=824383: HTTP error for https://statsapi.mlb.com/api/v1/game/824383/lineups: 404 Not Found
2026-09-18T22:42:24.389051+00:00 | WARN  | Lineup unavailable for gamePk=822923: HTTP error for https://statsapi.mlb.com/api/v1/game/822923/lineups: 404 Not Found
2026-09-18T22:42:24.652710+00:00 | WARN  | Lineup unavailable for gamePk=823572: HTTP error for https://statsapi.mlb.com/api/v1/game/823572/lineups: 404 Not Found
2026-09-18T22:42:24.878316+00:00 | WARN  | Lineup unavailable for gamePk=824547: HTTP error for https://statsapi.mlb.com/api/v1/game/824547/lineups: 404 Not Found
2026-09-18T22:42:25.126937+00:00 | WARN  | Lineup unavailable for gamePk=822847: HTTP error for https://statsapi.mlb.com/api/v1/game/822847/lineups: 404 Not Found
2026-09-18T22:42:25.362630+00:00 | WARN  | Lineup unavailable for gamePk=824303: HTTP error for https://statsapi.mlb.com/api/v1/game/824303/lineups: 404 Not Found
2026-09-18T22:42:25.613544+00:00 | WARN  | Lineup unavailable for gamePk=824138: HTTP error for https://statsapi.mlb.com/api/v1/game/824138/lineups: 404 Not Found
2026-09-18T22:42:25.874374+00:00 | WARN  | Lineup unavailable for gamePk=823005: HTTP error for https://statsapi.mlb.com/api/v1/game/823005/lineups: 404 Not Found
2026-09-18T22:42:26.111018+00:00 | WARN  | Lineup unavailable for gamePk=823977: HTTP error for https://statsapi.mlb.com/api/v1/game/823977/lineups: 404 Not Found
2026-09-18T22:42:26.334428+00:00 | WARN  | Lineup unavailable for gamePk=823252: HTTP error for https://statsapi.mlb.com/api/v1/game/823252/lineups: 404 Not Found
2026-09-18T22:42:26.586504+00:00 | WARN  | Lineup unavailable for gamePk=825032: HTTP error for https://statsapi.mlb.com/api/v1/game/825032/lineups: 404 Not Found
2026-09-18T22:42:26.833189+00:00 | WARN  | Lineup unavailable for gamePk=823898: HTTP error for https://statsapi.mlb.com/api/v1/game/823898/lineups: 404 Not Found
2026-09-18T22:42:26.834684+00:00 | INFO  | --- SUMMARY ---
2026-09-18T22:42:26.834717+00:00 | INFO  | Schedule games found: 15
2026-09-18T22:42:26.834741+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-18T22:42:26.834763+00:00 | INFO  | Rows fetched this run: 12
2026-09-18T22:42:26.834784+00:00 | INFO  | Final output rows: 15
2026-09-18T22:42:26.834806+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T22:42:26.834827+00:00 | INFO  | STATUS: SUCCESS
