=== scrape_mlb_raw RUN 2026-09-12T20:42:41.650702+00:00 ===
2026-09-12T20:42:41.650791+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T20:42:41.650812+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T20:42:42.055556+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T20:42:42.268647+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T20:42:42.485120+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T20:42:42.753097+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T20:42:42.956714+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T20:42:43.187753+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T20:42:43.188446+00:00 | INFO  | --- SUMMARY ---
2026-09-12T20:42:43.188464+00:00 | INFO  | Schedule games found: 15
2026-09-12T20:42:43.188477+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-12T20:42:43.188490+00:00 | INFO  | Rows fetched this run: 6
2026-09-12T20:42:43.188502+00:00 | INFO  | Final output rows: 15
2026-09-12T20:42:43.188515+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T20:42:43.188527+00:00 | INFO  | STATUS: SUCCESS
