=== scrape_mlb_raw RUN 2026-09-07T16:52:28.623504+00:00 ===
2026-09-07T16:52:28.623642+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T16:52:28.623683+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T16:52:28.796236+00:00 | WARN  | Lineup unavailable for gamePk=824715: HTTP error for https://statsapi.mlb.com/api/v1/game/824715/lineups: 404 Not Found
2026-09-07T16:52:28.921726+00:00 | WARN  | Lineup unavailable for gamePk=824793: HTTP error for https://statsapi.mlb.com/api/v1/game/824793/lineups: 404 Not Found
2026-09-07T16:52:29.048563+00:00 | WARN  | Lineup unavailable for gamePk=824062: HTTP error for https://statsapi.mlb.com/api/v1/game/824062/lineups: 404 Not Found
2026-09-07T16:52:29.164543+00:00 | WARN  | Lineup unavailable for gamePk=823742: HTTP error for https://statsapi.mlb.com/api/v1/game/823742/lineups: 404 Not Found
2026-09-07T16:52:29.278302+00:00 | WARN  | Lineup unavailable for gamePk=824229: HTTP error for https://statsapi.mlb.com/api/v1/game/824229/lineups: 404 Not Found
2026-09-07T16:52:29.392084+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T16:52:29.500845+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T16:52:29.661339+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T16:52:29.774400+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T16:52:29.776119+00:00 | INFO  | --- SUMMARY ---
2026-09-07T16:52:29.776153+00:00 | INFO  | Schedule games found: 11
2026-09-07T16:52:29.776179+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-07T16:52:29.776201+00:00 | INFO  | Rows fetched this run: 9
2026-09-07T16:52:29.776223+00:00 | INFO  | Final output rows: 11
2026-09-07T16:52:29.776246+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T16:52:29.776267+00:00 | INFO  | STATUS: SUCCESS
