=== scrape_mlb_raw RUN 2026-09-20T17:42:25.199502+00:00 ===
2026-09-20T17:42:25.199629+00:00 | INFO  | Target date: 2026-09-20
2026-09-20T17:42:25.199720+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T17:42:25.443429+00:00 | WARN  | Lineup unavailable for gamePk=824139: HTTP error for https://statsapi.mlb.com/api/v1/game/824139/lineups: 404 Not Found
2026-09-20T17:42:25.583017+00:00 | WARN  | Lineup unavailable for gamePk=823001: HTTP error for https://statsapi.mlb.com/api/v1/game/823001/lineups: 404 Not Found
2026-09-20T17:42:25.689534+00:00 | WARN  | Lineup unavailable for gamePk=822844: HTTP error for https://statsapi.mlb.com/api/v1/game/822844/lineups: 404 Not Found
2026-09-20T17:42:25.802028+00:00 | WARN  | Lineup unavailable for gamePk=824300: HTTP error for https://statsapi.mlb.com/api/v1/game/824300/lineups: 404 Not Found
2026-09-20T17:42:25.905216+00:00 | WARN  | Lineup unavailable for gamePk=823975: HTTP error for https://statsapi.mlb.com/api/v1/game/823975/lineups: 404 Not Found
2026-09-20T17:42:26.002095+00:00 | WARN  | Lineup unavailable for gamePk=823896: HTTP error for https://statsapi.mlb.com/api/v1/game/823896/lineups: 404 Not Found
2026-09-20T17:42:26.114986+00:00 | WARN  | Lineup unavailable for gamePk=823247: HTTP error for https://statsapi.mlb.com/api/v1/game/823247/lineups: 404 Not Found
2026-09-20T17:42:26.222982+00:00 | WARN  | Lineup unavailable for gamePk=825028: HTTP error for https://statsapi.mlb.com/api/v1/game/825028/lineups: 404 Not Found
2026-09-20T17:42:26.364442+00:00 | WARN  | Lineup unavailable for gamePk=824789: HTTP error for https://statsapi.mlb.com/api/v1/game/824789/lineups: 404 Not Found
2026-09-20T17:42:26.365843+00:00 | INFO  | --- SUMMARY ---
2026-09-20T17:42:26.365876+00:00 | INFO  | Schedule games found: 15
2026-09-20T17:42:26.365901+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-20T17:42:26.365924+00:00 | INFO  | Rows fetched this run: 9
2026-09-20T17:42:26.365946+00:00 | INFO  | Final output rows: 15
2026-09-20T17:42:26.365969+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T17:42:26.365990+00:00 | INFO  | STATUS: SUCCESS
