=== scrape_mlb_raw RUN 2026-09-12T16:42:12.703092+00:00 ===
2026-09-12T16:42:12.703204+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T16:42:12.703244+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T16:42:12.840528+00:00 | WARN  | Lineup unavailable for gamePk=824224: HTTP error for https://statsapi.mlb.com/api/v1/game/824224/lineups: 404 Not Found
2026-09-12T16:42:12.942350+00:00 | WARN  | Lineup unavailable for gamePk=823496: HTTP error for https://statsapi.mlb.com/api/v1/game/823496/lineups: 404 Not Found
2026-09-12T16:42:13.035950+00:00 | WARN  | Lineup unavailable for gamePk=824630: HTTP error for https://statsapi.mlb.com/api/v1/game/824630/lineups: 404 Not Found
2026-09-12T16:42:13.127081+00:00 | WARN  | Lineup unavailable for gamePk=822768: HTTP error for https://statsapi.mlb.com/api/v1/game/822768/lineups: 404 Not Found
2026-09-12T16:42:13.212391+00:00 | WARN  | Lineup unavailable for gamePk=822685: HTTP error for https://statsapi.mlb.com/api/v1/game/822685/lineups: 404 Not Found
2026-09-12T16:42:13.303081+00:00 | WARN  | Lineup unavailable for gamePk=823170: HTTP error for https://statsapi.mlb.com/api/v1/game/823170/lineups: 404 Not Found
2026-09-12T16:42:13.418140+00:00 | WARN  | Lineup unavailable for gamePk=824712: HTTP error for https://statsapi.mlb.com/api/v1/game/824712/lineups: 404 Not Found
2026-09-12T16:42:13.501881+00:00 | WARN  | Lineup unavailable for gamePk=823657: HTTP error for https://statsapi.mlb.com/api/v1/game/823657/lineups: 404 Not Found
2026-09-12T16:42:13.609570+00:00 | WARN  | Lineup unavailable for gamePk=823819: HTTP error for https://statsapi.mlb.com/api/v1/game/823819/lineups: 404 Not Found
2026-09-12T16:42:13.707999+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T16:42:13.802279+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T16:42:13.896637+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T16:42:14.001202+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T16:42:14.087020+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T16:42:14.173513+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T16:42:14.174870+00:00 | INFO  | --- SUMMARY ---
2026-09-12T16:42:14.174903+00:00 | INFO  | Schedule games found: 15
2026-09-12T16:42:14.174928+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-12T16:42:14.174950+00:00 | INFO  | Rows fetched this run: 15
2026-09-12T16:42:14.174972+00:00 | INFO  | Final output rows: 15
2026-09-12T16:42:14.174994+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T16:42:14.175016+00:00 | INFO  | STATUS: SUCCESS
