=== scrape_mlb_raw RUN 2026-08-26T19:05:02.892664+00:00 ===
2026-08-26T19:05:02.892839+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T19:05:02.892884+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T19:05:03.266231+00:00 | WARN  | Lineup unavailable for gamePk=825039: HTTP error for https://statsapi.mlb.com/api/v1/game/825039/lineups: 404 Not Found
2026-08-26T19:05:03.494576+00:00 | WARN  | Lineup unavailable for gamePk=823180: HTTP error for https://statsapi.mlb.com/api/v1/game/823180/lineups: 404 Not Found
2026-08-26T19:05:03.728143+00:00 | WARN  | Lineup unavailable for gamePk=823988: HTTP error for https://statsapi.mlb.com/api/v1/game/823988/lineups: 404 Not Found
2026-08-26T19:05:03.958566+00:00 | WARN  | Lineup unavailable for gamePk=823255: HTTP error for https://statsapi.mlb.com/api/v1/game/823255/lineups: 404 Not Found
2026-08-26T19:05:04.186223+00:00 | WARN  | Lineup unavailable for gamePk=823096: HTTP error for https://statsapi.mlb.com/api/v1/game/823096/lineups: 404 Not Found
2026-08-26T19:05:04.417664+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T19:05:04.711820+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T19:05:04.963113+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T19:05:05.186868+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T19:05:05.409340+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T19:05:05.710134+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T19:05:05.981259+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T19:05:06.199998+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T19:05:06.418908+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T19:05:06.420618+00:00 | INFO  | --- SUMMARY ---
2026-08-26T19:05:06.420655+00:00 | INFO  | Schedule games found: 15
2026-08-26T19:05:06.420681+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-26T19:05:06.420703+00:00 | INFO  | Rows fetched this run: 14
2026-08-26T19:05:06.420794+00:00 | INFO  | Final output rows: 15
2026-08-26T19:05:06.420828+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T19:05:06.420851+00:00 | INFO  | STATUS: SUCCESS
