=== scrape_mlb_raw RUN 2026-09-05T21:42:19.253834+00:00 ===
2026-09-05T21:42:19.253959+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T21:42:19.254000+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T21:42:19.688711+00:00 | WARN  | Lineup unavailable for gamePk=824389: HTTP error for https://statsapi.mlb.com/api/v1/game/824389/lineups: 404 Not Found
2026-09-05T21:42:19.894365+00:00 | WARN  | Lineup unavailable for gamePk=823335: HTTP error for https://statsapi.mlb.com/api/v1/game/823335/lineups: 404 Not Found
2026-09-05T21:42:20.109538+00:00 | WARN  | Lineup unavailable for gamePk=824468: HTTP error for https://statsapi.mlb.com/api/v1/game/824468/lineups: 404 Not Found
2026-09-05T21:42:20.309000+00:00 | WARN  | Lineup unavailable for gamePk=824795: HTTP error for https://statsapi.mlb.com/api/v1/game/824795/lineups: 404 Not Found
2026-09-05T21:42:20.516474+00:00 | WARN  | Lineup unavailable for gamePk=822850: HTTP error for https://statsapi.mlb.com/api/v1/game/822850/lineups: 404 Not Found
2026-09-05T21:42:20.703428+00:00 | WARN  | Lineup unavailable for gamePk=824066: HTTP error for https://statsapi.mlb.com/api/v1/game/824066/lineups: 404 Not Found
2026-09-05T21:42:20.913907+00:00 | WARN  | Lineup unavailable for gamePk=824553: HTTP error for https://statsapi.mlb.com/api/v1/game/824553/lineups: 404 Not Found
2026-09-05T21:42:21.119377+00:00 | WARN  | Lineup unavailable for gamePk=824145: HTTP error for https://statsapi.mlb.com/api/v1/game/824145/lineups: 404 Not Found
2026-09-05T21:42:21.308158+00:00 | WARN  | Lineup unavailable for gamePk=823257: HTTP error for https://statsapi.mlb.com/api/v1/game/823257/lineups: 404 Not Found
2026-09-05T21:42:21.508040+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T21:42:21.707026+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T21:42:21.899136+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T21:42:21.900752+00:00 | INFO  | --- SUMMARY ---
2026-09-05T21:42:21.900788+00:00 | INFO  | Schedule games found: 15
2026-09-05T21:42:21.900840+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-05T21:42:21.900865+00:00 | INFO  | Rows fetched this run: 12
2026-09-05T21:42:21.900888+00:00 | INFO  | Final output rows: 15
2026-09-05T21:42:21.900911+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T21:42:21.900955+00:00 | INFO  | STATUS: SUCCESS
