=== scrape_mlb_raw RUN 2026-09-10T00:42:32.355415+00:00 ===
2026-09-10T00:42:32.355568+00:00 | INFO  | Target date: 2026-09-10
2026-09-10T00:42:32.355607+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T00:42:32.919062+00:00 | WARN  | Lineup unavailable for gamePk=824872: HTTP error for https://statsapi.mlb.com/api/v1/game/824872/lineups: 404 Not Found
2026-09-10T00:42:33.302021+00:00 | WARN  | Lineup unavailable for gamePk=823413: HTTP error for https://statsapi.mlb.com/api/v1/game/823413/lineups: 404 Not Found
2026-09-10T00:42:33.655878+00:00 | WARN  | Lineup unavailable for gamePk=823088: HTTP error for https://statsapi.mlb.com/api/v1/game/823088/lineups: 404 Not Found
2026-09-10T00:42:34.028740+00:00 | WARN  | Lineup unavailable for gamePk=823499: HTTP error for https://statsapi.mlb.com/api/v1/game/823499/lineups: 404 Not Found
2026-09-10T00:42:34.380667+00:00 | WARN  | Lineup unavailable for gamePk=824550: HTTP error for https://statsapi.mlb.com/api/v1/game/824550/lineups: 404 Not Found
2026-09-10T00:42:34.382043+00:00 | INFO  | --- SUMMARY ---
2026-09-10T00:42:34.382075+00:00 | INFO  | Schedule games found: 5
2026-09-10T00:42:34.382099+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-10T00:42:34.382121+00:00 | INFO  | Rows fetched this run: 5
2026-09-10T00:42:34.382143+00:00 | INFO  | Final output rows: 5
2026-09-10T00:42:34.382166+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T00:42:34.382187+00:00 | INFO  | STATUS: SUCCESS
