=== scrape_mlb_raw RUN 2026-09-13T00:42:16.977399+00:00 ===
2026-09-13T00:42:16.977514+00:00 | INFO  | Target date: 2026-09-13
2026-09-13T00:42:16.977543+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T00:42:17.489337+00:00 | WARN  | Lineup unavailable for gamePk=824225: HTTP error for https://statsapi.mlb.com/api/v1/game/824225/lineups: 404 Not Found
2026-09-13T00:42:17.800248+00:00 | WARN  | Lineup unavailable for gamePk=822682: HTTP error for https://statsapi.mlb.com/api/v1/game/822682/lineups: 404 Not Found
2026-09-13T00:42:18.106618+00:00 | WARN  | Lineup unavailable for gamePk=824869: HTTP error for https://statsapi.mlb.com/api/v1/game/824869/lineups: 404 Not Found
2026-09-13T00:42:18.406084+00:00 | WARN  | Lineup unavailable for gamePk=823495: HTTP error for https://statsapi.mlb.com/api/v1/game/823495/lineups: 404 Not Found
2026-09-13T00:42:18.706032+00:00 | WARN  | Lineup unavailable for gamePk=822764: HTTP error for https://statsapi.mlb.com/api/v1/game/822764/lineups: 404 Not Found
2026-09-13T00:42:19.016758+00:00 | WARN  | Lineup unavailable for gamePk=822928: HTTP error for https://statsapi.mlb.com/api/v1/game/822928/lineups: 404 Not Found
2026-09-13T00:42:19.333696+00:00 | WARN  | Lineup unavailable for gamePk=823815: HTTP error for https://statsapi.mlb.com/api/v1/game/823815/lineups: 404 Not Found
2026-09-13T00:42:19.645973+00:00 | WARN  | Lineup unavailable for gamePk=823658: HTTP error for https://statsapi.mlb.com/api/v1/game/823658/lineups: 404 Not Found
2026-09-13T00:42:19.962136+00:00 | WARN  | Lineup unavailable for gamePk=823734: HTTP error for https://statsapi.mlb.com/api/v1/game/823734/lineups: 404 Not Found
2026-09-13T00:42:20.268995+00:00 | WARN  | Lineup unavailable for gamePk=823008: HTTP error for https://statsapi.mlb.com/api/v1/game/823008/lineups: 404 Not Found
2026-09-13T00:42:20.577604+00:00 | WARN  | Lineup unavailable for gamePk=824628: HTTP error for https://statsapi.mlb.com/api/v1/game/824628/lineups: 404 Not Found
2026-09-13T00:42:20.870751+00:00 | WARN  | Lineup unavailable for gamePk=824708: HTTP error for https://statsapi.mlb.com/api/v1/game/824708/lineups: 404 Not Found
2026-09-13T00:42:21.174571+00:00 | WARN  | Lineup unavailable for gamePk=824952: HTTP error for https://statsapi.mlb.com/api/v1/game/824952/lineups: 404 Not Found
2026-09-13T00:42:21.481419+00:00 | WARN  | Lineup unavailable for gamePk=825033: HTTP error for https://statsapi.mlb.com/api/v1/game/825033/lineups: 404 Not Found
2026-09-13T00:42:21.783234+00:00 | WARN  | Lineup unavailable for gamePk=823171: HTTP error for https://statsapi.mlb.com/api/v1/game/823171/lineups: 404 Not Found
2026-09-13T00:42:21.784672+00:00 | INFO  | --- SUMMARY ---
2026-09-13T00:42:21.784702+00:00 | INFO  | Schedule games found: 15
2026-09-13T00:42:21.784720+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-13T00:42:21.784737+00:00 | INFO  | Rows fetched this run: 15
2026-09-13T00:42:21.784753+00:00 | INFO  | Final output rows: 15
2026-09-13T00:42:21.784771+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T00:42:21.784787+00:00 | INFO  | STATUS: SUCCESS
