=== scrape_mlb_raw RUN 2026-08-11T22:03:17.627748+00:00 ===
2026-08-11T22:03:17.627877+00:00 | INFO  | Target date: 2026-08-11
2026-08-11T22:03:17.627919+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T22:03:17.949358+00:00 | WARN  | Lineup unavailable for gamePk=824240: HTTP error for https://statsapi.mlb.com/api/v1/game/824240/lineups: 404 Not Found
2026-08-11T22:03:18.102453+00:00 | WARN  | Lineup unavailable for gamePk=823832: HTTP error for https://statsapi.mlb.com/api/v1/game/823832/lineups: 404 Not Found
2026-08-11T22:03:18.264876+00:00 | WARN  | Lineup unavailable for gamePk=822697: HTTP error for https://statsapi.mlb.com/api/v1/game/822697/lineups: 404 Not Found
2026-08-11T22:03:18.487843+00:00 | WARN  | Lineup unavailable for gamePk=823512: HTTP error for https://statsapi.mlb.com/api/v1/game/823512/lineups: 404 Not Found
2026-08-11T22:03:18.649984+00:00 | WARN  | Lineup unavailable for gamePk=822778: HTTP error for https://statsapi.mlb.com/api/v1/game/822778/lineups: 404 Not Found
2026-08-11T22:03:18.805656+00:00 | WARN  | Lineup unavailable for gamePk=824886: HTTP error for https://statsapi.mlb.com/api/v1/game/824886/lineups: 404 Not Found
2026-08-11T22:03:18.963746+00:00 | WARN  | Lineup unavailable for gamePk=823673: HTTP error for https://statsapi.mlb.com/api/v1/game/823673/lineups: 404 Not Found
2026-08-11T22:03:19.120794+00:00 | WARN  | Lineup unavailable for gamePk=824563: HTTP error for https://statsapi.mlb.com/api/v1/game/824563/lineups: 404 Not Found
2026-08-11T22:03:19.275837+00:00 | WARN  | Lineup unavailable for gamePk=823019: HTTP error for https://statsapi.mlb.com/api/v1/game/823019/lineups: 404 Not Found
2026-08-11T22:03:19.430588+00:00 | WARN  | Lineup unavailable for gamePk=823997: HTTP error for https://statsapi.mlb.com/api/v1/game/823997/lineups: 404 Not Found
2026-08-11T22:03:19.584653+00:00 | WARN  | Lineup unavailable for gamePk=825046: HTTP error for https://statsapi.mlb.com/api/v1/game/825046/lineups: 404 Not Found
2026-08-11T22:03:19.733385+00:00 | WARN  | Lineup unavailable for gamePk=824970: HTTP error for https://statsapi.mlb.com/api/v1/game/824970/lineups: 404 Not Found
2026-08-11T22:03:19.949848+00:00 | WARN  | Lineup unavailable for gamePk=823264: HTTP error for https://statsapi.mlb.com/api/v1/game/823264/lineups: 404 Not Found
2026-08-11T22:03:20.068157+00:00 | WARN  | Lineup unavailable for gamePk=823186: HTTP error for https://statsapi.mlb.com/api/v1/game/823186/lineups: 404 Not Found
2026-08-11T22:03:20.219592+00:00 | WARN  | Lineup unavailable for gamePk=823917: HTTP error for https://statsapi.mlb.com/api/v1/game/823917/lineups: 404 Not Found
2026-08-11T22:03:20.220854+00:00 | INFO  | --- SUMMARY ---
2026-08-11T22:03:20.220887+00:00 | INFO  | Schedule games found: 15
2026-08-11T22:03:20.220912+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-11T22:03:20.220936+00:00 | INFO  | Rows fetched this run: 15
2026-08-11T22:03:20.220958+00:00 | INFO  | Final output rows: 15
2026-08-11T22:03:20.220980+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T22:03:20.221013+00:00 | INFO  | STATUS: SUCCESS
