=== scrape_mlb_raw RUN 2026-09-24T15:42:38.223720+00:00 ===
2026-09-24T15:42:38.223824+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T15:42:38.223847+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T15:42:38.646167+00:00 | WARN  | Lineup unavailable for gamePk=823326: HTTP error for https://statsapi.mlb.com/api/v1/game/823326/lineups: 404 Not Found
2026-09-24T15:42:38.896919+00:00 | WARN  | Lineup unavailable for gamePk=824059: HTTP error for https://statsapi.mlb.com/api/v1/game/824059/lineups: 404 Not Found
2026-09-24T15:42:39.153651+00:00 | WARN  | Lineup unavailable for gamePk=824623: HTTP error for https://statsapi.mlb.com/api/v1/game/824623/lineups: 404 Not Found
2026-09-24T15:42:39.359753+00:00 | WARN  | Lineup unavailable for gamePk=822842: HTTP error for https://statsapi.mlb.com/api/v1/game/822842/lineups: 404 Not Found
2026-09-24T15:42:39.611694+00:00 | WARN  | Lineup unavailable for gamePk=824298: HTTP error for https://statsapi.mlb.com/api/v1/game/824298/lineups: 404 Not Found
2026-09-24T15:42:39.852713+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T15:42:40.084746+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T15:42:40.350639+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T15:42:40.577346+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T15:42:40.814282+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T15:42:41.038272+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T15:42:41.268524+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T15:42:41.270015+00:00 | INFO  | --- SUMMARY ---
2026-09-24T15:42:41.270035+00:00 | INFO  | Schedule games found: 12
2026-09-24T15:42:41.270050+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-24T15:42:41.270063+00:00 | INFO  | Rows fetched this run: 12
2026-09-24T15:42:41.270076+00:00 | INFO  | Final output rows: 12
2026-09-24T15:42:41.270091+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T15:42:41.270104+00:00 | INFO  | STATUS: SUCCESS
