=== scrape_mlb_raw RUN 2026-09-21T13:42:37.306682+00:00 ===
2026-09-21T13:42:37.306899+00:00 | INFO  | Target date: 2026-09-21
2026-09-21T13:42:37.306926+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T13:42:37.833418+00:00 | WARN  | Lineup unavailable for gamePk=824787: HTTP error for https://statsapi.mlb.com/api/v1/game/824787/lineups: 404 Not Found
2026-09-21T13:42:38.177898+00:00 | WARN  | Lineup unavailable for gamePk=824221: HTTP error for https://statsapi.mlb.com/api/v1/game/824221/lineups: 404 Not Found
2026-09-21T13:42:38.490359+00:00 | WARN  | Lineup unavailable for gamePk=823169: HTTP error for https://statsapi.mlb.com/api/v1/game/823169/lineups: 404 Not Found
2026-09-21T13:42:38.491737+00:00 | INFO  | --- SUMMARY ---
2026-09-21T13:42:38.491762+00:00 | INFO  | Schedule games found: 3
2026-09-21T13:42:38.491775+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-21T13:42:38.491787+00:00 | INFO  | Rows fetched this run: 3
2026-09-21T13:42:38.491799+00:00 | INFO  | Final output rows: 3
2026-09-21T13:42:38.491811+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T13:42:38.491821+00:00 | INFO  | STATUS: SUCCESS
