=== scrape_mlb_raw RUN 2026-09-25T00:42:38.306599+00:00 ===
2026-09-25T00:42:38.306715+00:00 | INFO  | Target date: 2026-09-25
2026-09-25T00:42:38.306756+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T00:42:38.602453+00:00 | WARN  | Lineup unavailable for gamePk=824703: HTTP error for https://statsapi.mlb.com/api/v1/game/824703/lineups: 404 Not Found
2026-09-25T00:42:38.818230+00:00 | WARN  | Lineup unavailable for gamePk=824706: HTTP error for https://statsapi.mlb.com/api/v1/game/824706/lineups: 404 Not Found
2026-09-25T00:42:39.050119+00:00 | WARN  | Lineup unavailable for gamePk=823489: HTTP error for https://statsapi.mlb.com/api/v1/game/823489/lineups: 404 Not Found
2026-09-25T00:42:39.325992+00:00 | WARN  | Lineup unavailable for gamePk=823491: HTTP error for https://statsapi.mlb.com/api/v1/game/823491/lineups: 404 Not Found
2026-09-25T00:42:39.544981+00:00 | WARN  | Lineup unavailable for gamePk=824220: HTTP error for https://statsapi.mlb.com/api/v1/game/824220/lineups: 404 Not Found
2026-09-25T00:42:39.766706+00:00 | WARN  | Lineup unavailable for gamePk=823409: HTTP error for https://statsapi.mlb.com/api/v1/game/823409/lineups: 404 Not Found
2026-09-25T00:42:39.986598+00:00 | WARN  | Lineup unavailable for gamePk=822681: HTTP error for https://statsapi.mlb.com/api/v1/game/822681/lineups: 404 Not Found
2026-09-25T00:42:40.235852+00:00 | WARN  | Lineup unavailable for gamePk=822760: HTTP error for https://statsapi.mlb.com/api/v1/game/822760/lineups: 404 Not Found
2026-09-25T00:42:40.446726+00:00 | WARN  | Lineup unavailable for gamePk=823816: HTTP error for https://statsapi.mlb.com/api/v1/game/823816/lineups: 404 Not Found
2026-09-25T00:42:40.657473+00:00 | WARN  | Lineup unavailable for gamePk=824058: HTTP error for https://statsapi.mlb.com/api/v1/game/824058/lineups: 404 Not Found
2026-09-25T00:42:40.862241+00:00 | WARN  | Lineup unavailable for gamePk=824544: HTTP error for https://statsapi.mlb.com/api/v1/game/824544/lineups: 404 Not Found
2026-09-25T00:42:41.071566+00:00 | WARN  | Lineup unavailable for gamePk=823735: HTTP error for https://statsapi.mlb.com/api/v1/game/823735/lineups: 404 Not Found
2026-09-25T00:42:41.299219+00:00 | WARN  | Lineup unavailable for gamePk=823652: HTTP error for https://statsapi.mlb.com/api/v1/game/823652/lineups: 404 Not Found
2026-09-25T00:42:41.515323+00:00 | WARN  | Lineup unavailable for gamePk=824947: HTTP error for https://statsapi.mlb.com/api/v1/game/824947/lineups: 404 Not Found
2026-09-25T00:42:41.736294+00:00 | WARN  | Lineup unavailable for gamePk=823248: HTTP error for https://statsapi.mlb.com/api/v1/game/823248/lineups: 404 Not Found
2026-09-25T00:42:41.957210+00:00 | WARN  | Lineup unavailable for gamePk=823085: HTTP error for https://statsapi.mlb.com/api/v1/game/823085/lineups: 404 Not Found
2026-09-25T00:42:42.170658+00:00 | WARN  | Lineup unavailable for gamePk=823167: HTTP error for https://statsapi.mlb.com/api/v1/game/823167/lineups: 404 Not Found
2026-09-25T00:42:42.171769+00:00 | INFO  | --- SUMMARY ---
2026-09-25T00:42:42.171802+00:00 | INFO  | Schedule games found: 17
2026-09-25T00:42:42.171828+00:00 | INFO  | Scheduled or pre-game games: 17
2026-09-25T00:42:42.171851+00:00 | INFO  | Rows fetched this run: 17
2026-09-25T00:42:42.171873+00:00 | INFO  | Final output rows: 17
2026-09-25T00:42:42.171896+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T00:42:42.171917+00:00 | INFO  | STATUS: SUCCESS
