=== scrape_mlb_raw RUN 2026-09-02T23:42:11.271461+00:00 ===
2026-09-02T23:42:11.271566+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T23:42:11.271595+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T23:42:11.533035+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T23:42:11.645511+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T23:42:11.739125+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T23:42:11.740506+00:00 | INFO  | --- SUMMARY ---
2026-09-02T23:42:11.740531+00:00 | INFO  | Schedule games found: 15
2026-09-02T23:42:11.740551+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-02T23:42:11.740568+00:00 | INFO  | Rows fetched this run: 3
2026-09-02T23:42:11.740585+00:00 | INFO  | Final output rows: 15
2026-09-02T23:42:11.740603+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T23:42:11.740635+00:00 | INFO  | STATUS: SUCCESS
