=== scrape_mlb_raw RUN 2026-08-27T01:03:35.370567+00:00 ===
2026-08-27T01:03:35.370707+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T01:03:35.370759+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T01:03:35.639738+00:00 | WARN  | Lineup unavailable for gamePk=822694: HTTP error for https://statsapi.mlb.com/api/v1/game/822694/lineups: 404 Not Found
2026-08-27T01:03:35.846650+00:00 | WARN  | Lineup unavailable for gamePk=823014: HTTP error for https://statsapi.mlb.com/api/v1/game/823014/lineups: 404 Not Found
2026-08-27T01:03:36.103182+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T01:03:36.292407+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T01:03:36.495559+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T01:03:36.735900+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T01:03:36.928509+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T01:03:36.930454+00:00 | INFO  | --- SUMMARY ---
2026-08-27T01:03:36.930516+00:00 | INFO  | Schedule games found: 7
2026-08-27T01:03:36.930562+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-27T01:03:36.930605+00:00 | INFO  | Rows fetched this run: 7
2026-08-27T01:03:36.930651+00:00 | INFO  | Final output rows: 7
2026-08-27T01:03:36.930700+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T01:03:36.930771+00:00 | INFO  | STATUS: SUCCESS
