=== scrape_mlb_raw RUN 2026-08-21T01:03:37.347337+00:00 ===
2026-08-21T01:03:37.347452+00:00 | INFO  | Target date: 2026-08-21
2026-08-21T01:03:37.347491+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T01:03:37.696699+00:00 | WARN  | Lineup unavailable for gamePk=823746: HTTP error for https://statsapi.mlb.com/api/v1/game/823746/lineups: 404 Not Found
2026-08-21T01:03:37.885534+00:00 | WARN  | Lineup unavailable for gamePk=823420: HTTP error for https://statsapi.mlb.com/api/v1/game/823420/lineups: 404 Not Found
2026-08-21T01:03:38.098584+00:00 | WARN  | Lineup unavailable for gamePk=823510: HTTP error for https://statsapi.mlb.com/api/v1/game/823510/lineups: 404 Not Found
2026-08-21T01:03:38.295453+00:00 | WARN  | Lineup unavailable for gamePk=824721: HTTP error for https://statsapi.mlb.com/api/v1/game/824721/lineups: 404 Not Found
2026-08-21T01:03:38.497970+00:00 | WARN  | Lineup unavailable for gamePk=823830: HTTP error for https://statsapi.mlb.com/api/v1/game/823830/lineups: 404 Not Found
2026-08-21T01:03:38.687965+00:00 | WARN  | Lineup unavailable for gamePk=824800: HTTP error for https://statsapi.mlb.com/api/v1/game/824800/lineups: 404 Not Found
2026-08-21T01:03:38.889278+00:00 | WARN  | Lineup unavailable for gamePk=824559: HTTP error for https://statsapi.mlb.com/api/v1/game/824559/lineups: 404 Not Found
2026-08-21T01:03:39.089595+00:00 | WARN  | Lineup unavailable for gamePk=824072: HTTP error for https://statsapi.mlb.com/api/v1/game/824072/lineups: 404 Not Found
2026-08-21T01:03:39.290054+00:00 | WARN  | Lineup unavailable for gamePk=824152: HTTP error for https://statsapi.mlb.com/api/v1/game/824152/lineups: 404 Not Found
2026-08-21T01:03:39.544049+00:00 | WARN  | Lineup unavailable for gamePk=822857: HTTP error for https://statsapi.mlb.com/api/v1/game/822857/lineups: 404 Not Found
2026-08-21T01:03:39.734465+00:00 | WARN  | Lineup unavailable for gamePk=824317: HTTP error for https://statsapi.mlb.com/api/v1/game/824317/lineups: 404 Not Found
2026-08-21T01:03:39.923635+00:00 | WARN  | Lineup unavailable for gamePk=825045: HTTP error for https://statsapi.mlb.com/api/v1/game/825045/lineups: 404 Not Found
2026-08-21T01:03:40.115070+00:00 | WARN  | Lineup unavailable for gamePk=823262: HTTP error for https://statsapi.mlb.com/api/v1/game/823262/lineups: 404 Not Found
2026-08-21T01:03:40.311710+00:00 | WARN  | Lineup unavailable for gamePk=823911: HTTP error for https://statsapi.mlb.com/api/v1/game/823911/lineups: 404 Not Found
2026-08-21T01:03:40.505829+00:00 | WARN  | Lineup unavailable for gamePk=823101: HTTP error for https://statsapi.mlb.com/api/v1/game/823101/lineups: 404 Not Found
2026-08-21T01:03:40.507127+00:00 | INFO  | --- SUMMARY ---
2026-08-21T01:03:40.507159+00:00 | INFO  | Schedule games found: 15
2026-08-21T01:03:40.507204+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-21T01:03:40.507231+00:00 | INFO  | Rows fetched this run: 15
2026-08-21T01:03:40.507252+00:00 | INFO  | Final output rows: 15
2026-08-21T01:03:40.507276+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T01:03:40.507303+00:00 | INFO  | STATUS: SUCCESS
